0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
0.19865116,-0.05104748,-0.039746784,0.35385904,2.065303,0.006490972,-0.23061006,-0.07290037,-0.19460317,0.56160915,1.4827892,0.2364628,0.7941308,0.20263928,-0.16759154,-0.31695473,1.3050731,-0.32357484,0.2360689,0.30847073,0.84731627,0.48503146,0.4929892,0.7346674,-0.03544892,0.14461875,0.16570584,0.19965507,0.09373924,-0.020808864,0.43169445,0.25541246,1,1.0
0.20509677,-0.044088885,-0.0425132,0.35361868,2.0487163,-0.002932568,-0.2517583,-0.013204362,-0.21564999,0.55727905,1.4779049,0.32690534,0.80959946,0.1903016,-0.14860997,-0.34128198,1.3014019,-0.31046247,0.20574906,0.31184837,0.83094394,0.50372106,0.50021714,0.77826256,-0.005745016,0.1627098,0.16759649,0.1906008,0.06497399,-0.047299854,0.36085203,0.24003872,1,4.0
0.21164984,0.26889798,-0.07104457,0.28842252,1.5920913,0.4230932,0.07297559,-0.45209333,-0.19461626,0.3629485,0.6561174,-0.22157693,0.8041966,0.21318597,-0.090183906,0.11874493,0.39364284,-0.21443692,0.63522285,-0.25864652,0.63632715,0.42110702,0.47125015,0.19295743,-0.38359368,-0.10058056,0.37570566,0.10050898,-0.061740413,0.11826364,0.27993572,0.20812178,1,4.0
0.2258377,0.40588003,-0.23626623,0.01810696,1.4642994,-0.043484308,-0.039976045,-0.2510492,-0.111050256,0.31222686,0.67876244,0.017939761,0.9368853,0.54286945,-0.23655409,-0.1850433,0.7327536,-0.06694484,0.15503295,0.040203642,0.63773483,0.64194405,0.36981586,0.54082876,0.037999697,0.47362894,-0.047036957,0.10072582,0.15570214,0.1859613,0.023960188,0.21204221,1,3.0
0.20313947,0.41295847,-0.25624242,0.026828557,1.4275959,-0.05266204,-0.05510925,-0.24862671,-0.09310457,0.24970074,0.60381305,-0.002040334,0.93111366,0.53526914,-0.23164934,-0.16752368,0.71398276,-0.07421688,0.15808748,0.034743015,0.6400216,0.6164078,0.37951484,0.5262176,0.038617775,0.48247293,-0.03812703,0.09745719,0.12014759,0.20240378,0.014793783,0.18283983,1,1.0
0.45894805,0.10428579,0.03140951,0.36841238,2.1971004,-0.16235094,-0.28723946,-0.4996666,-0.017847426,0.63696146,1.4376879,-0.123432465,0.9272148,0.13330352,-0.25764138,-0.0079736225,1.1844602,-0.49922746,0.46618074,0.20687819,0.99326026,0.51936823,0.5695661,0.67977804,-0.27004266,0.029655438,0.16980323,0.14191076,0.1283128,-0.020817854,0.58404857,0.47746968,1,4.0
0.20915431,-0.034392126,-0.048558123,0.34866327,2.1215727,0.007243609,-0.21877228,-0.15050237,-0.21028222,0.5826954,1.4937347,0.20842385,0.8366945,0.19715539,-0.1856049,-0.32884702,1.3430694,-0.32169124,0.23578548,0.30329505,0.9249261,0.49027753,0.5006731,0.742418,-0.02702028,0.1599376,0.18611044,0.17231108,0.12018261,-0.00028259307,0.4325456,0.27604157,1,1.0
0.39409086,0.119636685,-0.032103777,0.38234028,2.0069764,-0.029389586,-0.089279816,-0.5359735,-0.06658051,0.6024154,1.136053,-0.20168522,0.90372926,0.12500274,-0.1503528,0.1245017,0.99682045,-0.52229273,0.534071,0.046754982,0.96820205,0.4976289,0.6008224,0.5518889,-0.33930492,-0.082947895,0.201871,0.15450823,-0.03772553,-0.0031097904,0.584217,0.48499614,1,2.0
0.21499811,0.4050024,-0.23002449,0.04686505,1.4659935,-0.04698905,-0.045781236,-0.24851754,-0.102261126,0.2887543,0.6616237,0.020823628,0.9296175,0.5432439,-0.24333528,-0.1688919,0.73104084,-0.07719725,0.13018861,0.03370889,0.6453523,0.6304996,0.37708187,0.5519559,0.039612964,0.49015945,-0.05857743,0.09816197,0.14463407,0.17355251,0.01567746,0.1884386,1,2.0
0.16388993,-0.015557192,-0.037812546,0.27205685,2.0220103,-0.0124871265,-0.09130423,-0.35740298,-0.12888609,0.58433384,1.2132967,-0.088773735,0.9284909,0.15627652,-0.09253364,-0.14747038,1.1359886,-0.3331264,0.42493278,0.1753383,0.9061166,0.41696346,0.47857648,0.68245953,-0.16607141,0.018675592,0.19842106,0.085391246,0.013553642,0.10980991,0.59392345,0.3542569,1,1.0
0.38422346,0.08834052,-0.074116945,0.32355627,2.1248114,-0.113977015,-0.20622367,-0.451992,-0.0638814,0.6564797,1.4205192,-0.14657867,0.8724232,0.13330103,-0.22878549,-0.061991926,1.1770036,-0.35188398,0.33615232,0.14908563,1.0400708,0.37876296,0.43261245,0.7119062,-0.22984794,0.008219928,0.21648158,0.08423548,0.15705082,-0.005774595,0.54149145,0.42668024,1,2.0
0.26766545,0.37794396,-0.15018839,0.07451407,1.6649774,-0.07195856,-0.036575116,-0.28058204,-0.17468251,0.42622843,0.89368564,0.056226663,0.947367,0.4682909,-0.2302114,-0.19636327,0.90273327,-0.10518147,0.15889925,0.035049744,0.73356676,0.66325545,0.41381168,0.64461565,0.05057846,0.4883336,-0.042370617,0.07891513,0.23793758,0.11284684,0.0796488,0.25116146,1,3.0
0.25051346,-0.058144905,-0.011873536,0.35022703,2.1644104,-0.17764245,-0.13885018,-0.53980446,-0.10586436,0.7732858,1.4640404,-0.11974906,0.88299537,0.22362332,-0.2290819,-0.13876148,1.28641,-0.44243798,0.5204601,0.15196496,1.0293651,0.4193402,0.4915455,0.6962976,-0.19084668,0.065610535,0.22699796,0.08998259,0.14036053,0.07194532,0.5816809,0.45716664,1,3.0
0.3753785,0.09240587,-0.046919778,0.2814158,2.2057881,-0.06966686,-0.2002889,-0.4914969,-0.061801724,0.7313178,1.5638198,-0.069425546,0.8737,0.16564512,-0.30632454,-0.22611913,1.3209336,-0.345388,0.33284724,0.25371057,0.9989316,0.47811827,0.53131104,0.6640934,-0.13134877,0.1905439,0.21695715,0.108957395,0.27233863,0.020195216,0.5220114,0.36162132,1,3.0
0.20107071,-0.048698634,-0.040694084,0.32375544,1.8615198,-0.0009465702,-0.26551726,0.11433327,-0.15780851,0.54226696,1.4274368,0.39999816,0.70861334,0.18053769,-0.12875465,-0.30529884,1.1340292,-0.28836018,0.19187084,0.31940338,0.6152201,0.47022069,0.4584615,0.7548115,-0.02393046,0.119334936,0.12118692,0.19044667,0.025550712,-0.08285794,0.3444532,0.23867844,1,3.0
0.2139876,-0.01962955,-0.04849775,0.33836097,2.03807,-0.021383572,-0.25023234,-0.0073958263,-0.2239516,0.56910235,1.4708134,0.3368686,0.8159262,0.17788818,-0.14877346,-0.3451238,1.2865953,-0.29604486,0.20214196,0.30569,0.8480596,0.5060681,0.50000215,0.79506856,-0.014660105,0.15709996,0.17512168,0.17712234,0.06457099,-0.048855707,0.32670596,0.24878429,1,4.0
0.20792398,-0.0514858,-0.040687088,0.35557675,2.0948913,0.0017564446,-0.22912753,-0.094474286,-0.20123361,0.57437414,1.4959364,0.22731516,0.81392974,0.20413396,-0.16896519,-0.32325566,1.3310233,-0.32675365,0.23143706,0.3066818,0.87875175,0.48983648,0.5035118,0.74183846,-0.027045071,0.15217957,0.17004207,0.19595058,0.096154034,-0.015386827,0.43416402,0.25848907,1,3.0
0.25145838,0.06854971,-0.09299293,0.21194164,2.0527184,0.05462649,-0.084520265,-0.3693648,-0.20160076,0.5433476,1.2361667,0.00020679086,0.89801013,0.18799251,-0.17552,-0.24139103,1.1608455,-0.29469943,0.35324723,0.20750177,0.9311186,0.425237,0.480299,0.6612436,-0.14032376,0.025310323,0.22413206,0.09165518,0.11508476,0.10310776,0.48340398,0.37277636,1,2.0
0.29315326,0.040242687,-0.060007222,0.29753697,2.1632268,-0.050873853,-0.15273818,-0.44725963,-0.103524454,0.72854626,1.5186198,-0.045499854,0.848221,0.1988288,-0.2531267,-0.23221213,1.2972196,-0.31279206,0.3060117,0.21802457,1.032213,0.43101916,0.48560914,0.62655216,-0.10625327,0.15324782,0.23777479,0.11116538,0.23266168,0.045870755,0.5251593,0.3520927,1,4.0
0.22361082,0.39266703,-0.24806711,0.06345568,1.430448,-0.041904315,-0.052605912,-0.26077703,-0.06898885,0.23509102,0.6214947,0.021241024,0.9357979,0.5823505,-0.24994177,-0.15232798,0.7462881,-0.10794632,0.116624005,0.05579614,0.6803853,0.6146659,0.3542392,0.54115605,0.020937309,0.4903697,-0.044843096,0.122208774,0.13200039,0.1987416,0.023727931,0.13384762,1,1.0
0.21722147,-0.012342304,-0.031259365,0.22507359,1.587324,-0.13730067,-0.26608253,0.19801037,-0.011421368,0.6295821,1.260082,0.4293695,0.6328345,0.07473273,-0.10184056,-0.1952534,0.76245505,-0.228098,0.089717194,0.30745357,0.29975444,0.4243091,0.31940708,0.75536853,-0.11157656,0.056232225,0.17821334,0.06935482,0.0044784136,-0.06112934,0.3541913,0.21518902,1,2.0
0.20164241,-0.060696237,-0.037961617,0.35357475,2.0150688,0.004536312,-0.24110036,-0.009578016,-0.1883417,0.5502751,1.4717611,0.27799934,0.7631739,0.20159122,-0.15021959,-0.31930655,1.2708464,-0.31675658,0.22617765,0.31075677,0.78530765,0.482012,0.49026355,0.73714983,-0.027393784,0.13446178,0.14043291,0.21585755,0.06789534,-0.042110115,0.41398335,0.24832422,1,4.0
0.21749908,-0.0068481155,-0.025351629,0.22584519,1.6002122,-0.13379715,-0.27578208,0.19959332,-0.017087903,0.6209188,1.2839057,0.43556413,0.6539445,0.08797078,-0.10428508,-0.19440752,0.7880722,-0.24018623,0.10080453,0.30549282,0.30734366,0.43053734,0.32901222,0.7618361,-0.11279291,0.07017121,0.17891963,0.06987901,0.004857447,-0.06579441,0.33736107,0.21814097,1,1.0
0.33581313,0.064267546,-0.04161726,0.34299913,2.2566302,-0.12302177,-0.20822772,-0.48204324,-0.13135049,0.7309892,1.4852033,-0.09886015,0.9130348,0.18230191,-0.26339823,-0.157323,1.3285881,-0.3733928,0.38498735,0.21059513,1.0691912,0.41400754,0.49015555,0.7633938,-0.18782929,0.06101404,0.24580939,0.09726404,0.19970502,0.03165426,0.5677302,0.45621404,1,2.0
0.20748155,-0.058604553,-0.039423756,0.35828856,2.049938,0.002204109,-0.24032405,-0.024067242,-0.20062974,0.56163883,1.4857484,0.28136194,0.78328186,0.20436408,-0.15353268,-0.3258388,1.2937722,-0.31890738,0.21981473,0.31250447,0.82286155,0.49009296,0.49976557,0.7512616,-0.019108191,0.14401096,0.14755474,0.20908238,0.070010334,-0.03742207,0.41086522,0.25255358,1,4.0
0.35066125,0.07828025,-0.045974262,0.27361092,2.1726835,-0.049583085,-0.17841317,-0.48560587,-0.054843158,0.73526996,1.5500139,-0.07304736,0.86321115,0.17064631,-0.2928071,-0.24462429,1.3028494,-0.32811245,0.31241804,0.2571549,0.9897058,0.48001546,0.51909024,0.62514555,-0.12261264,0.20147096,0.2292037,0.10835776,0.27711177,0.023698755,0.5230697,0.33913466,1,3.0
0.25458312,0.0142199155,-0.08785357,0.29771248,2.1452084,-0.012008824,-0.1256332,-0.36817056,-0.20166157,0.66958946,1.4118001,0.028337415,0.8394713,0.2204173,-0.21463993,-0.25982606,1.2630038,-0.301576,0.33246732,0.2224144,1.016905,0.40428624,0.46548587,0.6809555,-0.09236672,0.07001708,0.23279135,0.09796053,0.14690566,0.066331424,0.4823853,0.3809244,1,2.0
0.27281198,0.25002247,-0.04053292,0.35502988,1.7081964,0.34082186,-0.012165529,-0.45323166,-0.17202272,0.43011865,0.7867916,-0.16284335,0.80677646,0.1556203,-0.11561143,0.11909629,0.51446795,-0.27834693,0.57102925,-0.12928513,0.7572681,0.5258212,0.53992057,0.297671,-0.3747682,-0.06542617,0.32035267,0.1581976,-0.06876878,0.066596314,0.36145365,0.29568392,1,4.0
