0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
0.35321465,0.20320693,0.009926464,0.42250833,1.4625274,0.10975446,-0.03453309,-0.1820856,-0.2033775,0.2775835,0.6470936,0.20123261,0.56272906,0.1977587,-0.21345897,-0.24318594,0.75811553,-0.18209559,0.25372356,0.25652474,0.6592643,0.4937781,0.3479353,0.5270176,-0.07606547,-0.047367137,-0.20067567,0.3359512,-0.15215482,-0.30793265,0.5964765,0.19971547,5,1.0
0.20216973,0.0105104,-0.121384054,0.2014672,1.5535104,-0.20395786,-0.25119084,-0.68623775,-0.027999537,0.60544133,1.192634,-0.46813276,1.2007862,0.13926731,-0.1614114,0.19604939,1.2481353,-0.6539977,0.40725845,0.17010738,0.8844103,0.12736887,0.27623197,0.7539705,-0.06064519,0.1287318,0.4266239,0.1778804,0.12835583,0.1533863,0.46688554,0.36595237,5,3.0
0.1936815,0.1051497,-0.16729107,0.15988193,1.8038077,-0.05052643,-0.2124377,-0.37043157,-0.13216518,0.53273875,1.2182866,-0.07798225,0.8779622,0.1985407,-0.17235722,-0.15262309,0.9759151,-0.3242284,0.22866754,0.07379213,0.7506777,0.47394317,0.45306545,0.48641098,-0.13140316,0.1865278,0.24892421,0.002867221,0.20629421,0.1775186,0.42676967,0.35307136,5,4.0
0.086772904,0.043958567,-0.1996266,0.041617,1.6121207,-0.06932241,-0.2943118,-0.45721877,-0.1680853,0.5509021,1.1359235,-0.18606776,1.0345939,0.20679115,-0.23176503,-0.061010472,0.9924437,-0.31791884,0.1279096,0.09249635,0.55930525,0.47313356,0.32723805,0.5199563,-0.06184355,0.24395636,0.37557724,0.000116189476,0.18843196,0.16490327,0.4680625,0.4054974,5,3.0
0.21550225,0.03576003,-0.13761006,0.22239992,2.3666534,-0.026368793,-0.25145915,-0.5032234,-0.15744464,0.66691,1.5395066,0.059453554,1.0060401,0.17525347,-0.4401913,-0.45076165,1.0771488,-0.11478181,-0.03125581,0.14649707,0.5255162,0.8417641,0.6160891,0.71182245,-0.017929986,0.20891209,0.40171406,-0.2293571,0.19698289,0.22941697,0.29748833,0.25363618,5,2.0
0.28031984,0.084103554,0.0018326864,0.3073708,2.00017,0.047647305,-0.027363595,-0.3090973,0.0015531848,0.47907728,1.2274475,0.20793688,0.65259236,0.31024188,-0.46844384,-0.33774891,0.7823602,-0.1054689,0.29613668,0.070628345,0.7241197,0.5814468,0.4025249,0.46950343,0.09856326,0.20479868,0.26693332,-0.055592265,0.17285803,0.20089163,0.18151435,0.13566,5,2.0
0.10451582,0.009415783,-0.21943025,0.058724552,1.5685967,-0.040473644,-0.34274045,-0.46221644,-0.16579516,0.56851643,1.1712848,-0.15696143,1.0044461,0.22437565,-0.25980222,-0.10967726,1.0007287,-0.24631518,0.10727857,0.09524284,0.54271823,0.55449677,0.33345652,0.5070267,-0.041679442,0.22515607,0.40917262,-0.03281728,0.23402748,0.17836343,0.49322218,0.4286064,5,3.0
0.17340809,0.16351709,-0.1710687,0.18301846,1.3216492,0.26202732,-0.014551602,0.07194107,-0.3840854,0.122933015,0.6238613,0.29703718,0.32909292,0.23836535,-0.05483393,-0.22451854,0.5749632,-0.14981648,0.05602938,0.37712824,0.5474912,0.42416114,0.2572101,0.34427956,0.0023543984,-0.09752534,-0.17251134,0.30171287,-0.054737326,-0.4303735,0.4345729,0.11075304,5,3.0
0.24567595,0.10479002,-0.056715336,0.23553772,1.7913322,0.038617045,-0.014954829,-0.2984598,0.0014122478,0.43448287,1.1226948,0.23863855,0.5773526,0.33343285,-0.42617407,-0.34074134,0.78011644,-0.063937195,0.34180197,-0.012131836,0.71615183,0.52592295,0.33429602,0.42156368,0.097905435,0.20954096,0.26519725,0.010134829,0.16117935,0.15640834,0.18175286,0.22350974,5,4.0
0.10996678,0.09799607,-0.06355991,0.13172056,1.6491842,-0.21186784,-0.22895326,-0.5825865,-0.09709233,0.6034718,1.1232593,-0.41953245,1.150686,0.17449346,-0.11446417,0.14580253,1.1670932,-0.57196444,0.2955703,0.14813063,0.81991106,0.28080422,0.23307332,0.6707097,-0.11052876,0.23487924,0.3536156,0.18282712,0.19772087,0.093031876,0.5235601,0.3685363,5,2.0
