0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
-0.30366537,0.4384699,0.26201826,0.4727249,0.5277729,0.72573185,-0.29022086,2.9852006,0.23422493,1.8023939,0.70993954,1.689358,1.6330556,0.65443414,1.3534188,2.6453059,0.2830131,0.8777769,1.7919625,1.1423277,0.7782273,0.34480497,1.848715,-1.2939532,-1.5996898,0.26968595,0.54961634,-0.23987466,0.77851856,1.4455897,-0.35598433,1.2354287,1,1.0
-0.30908403,0.42488492,-0.3000571,0.20483762,0.11429721,-0.25232673,-0.25218406,0.7033745,0.34296736,-0.08535014,1.0072033,0.1800335,-0.6363791,0.56416357,0.12284359,0.5577066,-0.12746814,-0.98744476,0.99455774,-0.31380004,0.57471657,-0.89125305,0.6376318,-2.4066403,-1.7258708,-0.12540616,-0.047309052,-0.99168444,-0.044088062,0.17887133,-0.99444085,0.3809176,1,4.0
-0.30524868,0.43356586,-0.34620607,0.17795922,0.10064093,-0.28727072,-0.2654969,0.6289959,0.34608898,-0.15260346,1.0156035,0.15376055,-0.73000395,0.5590973,0.11950609,0.45647988,-0.1138024,-1.0760593,1.0435939,-0.35171533,0.5833062,-0.92444134,0.54619837,-2.4374413,-1.7350641,-0.15583876,-0.04122607,-0.97460055,-0.115769625,0.19556884,-1.0597055,0.38466966,1,4.0
-0.28893992,0.42522335,0.37005922,0.5371931,0.34147915,0.808346,-0.12302037,3.4811113,0.21297345,1.6420461,0.45526135,1.4903286,1.3129042,0.32804745,1.0712273,2.9907572,-0.413467,1.8109853,1.1245794,1.0848783,1.141721,0.0712707,2.4705682,-1.8697095,-1.5143311,0.4895174,0.48200056,-0.82448053,1.4667392,1.0520737,0.24808836,0.8356813,1,3.0
-0.3193997,0.42445338,0.3151056,0.47079325,0.74927706,0.72845286,-0.3637499,2.6172755,0.20132828,2.1413722,0.8065496,2.004779,2.217787,0.9560627,1.5990855,2.603503,1.0541958,0.4033284,2.3203301,1.3125465,0.52852356,0.7883099,1.3168731,-0.41830716,-1.2941499,0.25509182,0.82425046,0.45992222,0.32920423,1.8880368,-0.71450996,1.7750344,1,1.0
-0.31070426,0.42892998,-0.2932564,0.2077472,0.11021369,-0.25151286,-0.24833965,0.7122594,0.3515177,-0.086233646,1.0163873,0.1850766,-0.6569869,0.571751,0.11123677,0.56196815,-0.13408071,-0.9830995,0.994055,-0.32002014,0.5929462,-0.9090103,0.6447413,-2.4523215,-1.7087556,-0.10679142,-0.04337165,-1.0281326,-0.02894314,0.15570755,-0.9887979,0.3761543,1,4.0
-0.24546611,0.4023168,0.3127727,0.4491477,0.52727485,0.6369223,-0.23939982,2.5612886,0.192451,1.7339405,0.5501013,1.6148304,1.7126433,0.5070598,1.384293,2.429992,0.46874934,0.93425107,1.4986526,1.0611684,0.6143632,0.4978833,1.4257444,-0.71446157,-1.1593692,0.3256084,0.58170384,0.043128923,0.6024776,1.4468995,-0.247669,1.362259,1,1.0
-0.24076536,0.37672818,0.3085881,0.45398784,0.39000076,0.60268474,-0.1693698,2.6885366,0.13611767,1.5310595,0.43938178,1.4447397,1.3860157,0.49819407,1.1773286,2.6522424,0.14362513,1.2220821,1.3909936,1.0357053,0.69750476,0.34491092,1.7850864,-0.918697,-1.0949959,0.29499045,0.5233574,-0.32078236,0.964539,1.171113,-0.08578496,1.0653816,1,2.0
-0.3170756,0.4338132,0.37567285,0.5364879,0.5735141,0.8382206,-0.24639088,3.2986252,0.21212117,2.085459,0.61041135,1.8725213,1.9748559,0.65072435,1.4862427,3.093298,0.28342667,1.2814184,1.8753028,1.3449879,0.79673374,0.56458926,2.0856307,-1.1302397,-1.6052449,0.25433257,0.59035313,-0.1948232,0.9005685,1.6477771,-0.287228,1.4112165,1,2.0
-0.286959,0.41696167,0.32329455,0.4684354,0.6180547,0.7669879,-0.31599304,2.9545362,0.1900928,1.9659289,0.6590029,1.8682013,1.895171,0.7569407,1.5270246,2.665601,0.5377962,0.9362332,1.8946732,1.2605131,0.6704167,0.6065066,1.6438105,-0.85425746,-1.3779765,0.28814733,0.6545989,0.031362403,0.69513005,1.6014596,-0.38837442,1.4113483,1,1.0
-0.33247864,0.4487049,0.378291,0.54905355,0.5989107,0.84041756,-0.2637618,3.3177116,0.21599826,2.1121776,0.6399879,1.9325569,2.028341,0.6617032,1.5212038,3.1155047,0.3105424,1.2419251,1.9436498,1.3803056,0.7963755,0.5793576,2.085729,-1.1427433,-1.6955459,0.22614764,0.5942338,-0.19279417,0.8809744,1.6941227,-0.32680696,1.4721245,1,2.0
-0.22752841,0.3704129,0.31957498,0.44488275,0.373004,0.7462948,-0.19333014,2.8155925,0.18028177,1.5465958,0.44539464,1.4500488,1.4155977,0.34314084,1.0439891,2.515788,-0.011818863,1.210752,1.2427547,1.0738685,0.80498564,0.33785328,1.8630117,-1.1159818,-1.3431978,0.27350238,0.40689552,-0.4041036,0.9831038,1.1295946,-0.07502743,0.9472703,1,3.0
-0.30209002,0.42735678,0.35270536,0.5601535,0.34420463,0.81413084,-0.110329345,3.455571,0.22801837,1.6459842,0.4984821,1.4561957,1.2430285,0.33572608,1.114376,2.980689,-0.3890046,1.7421895,1.1625092,1.0484706,1.1989875,0.005601856,2.4909816,-1.9811351,-1.5803423,0.49807858,0.5121418,-0.9094734,1.4685056,1.0118665,0.22191572,0.8322737,1,3.0
-0.27564964,0.41941828,0.38143516,0.5079011,0.3415095,0.8060206,-0.11600716,3.3600311,0.22550298,1.587921,0.438276,1.4513584,1.2358501,0.37286633,1.1015093,2.8380969,-0.29744387,1.681252,1.1851989,1.1131413,1.0852345,0.14496443,2.3538954,-1.6658632,-1.4445238,0.4535627,0.47356287,-0.7061574,1.3713032,1.0907794,0.19859508,0.904672,1,3.0
