0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
0.19254147,0.05121352,0.053927764,0.13411643,1.3413928,-0.21476202,-0.3286415,-0.4343956,0.0008823611,0.41257352,0.8770074,0.15897489,0.54384375,0.14434917,0.056084085,-0.06314037,0.76895064,-0.14896972,0.18505992,-0.027754528,0.40557182,0.279347,0.31375134,0.23289989,0.00875534,0.030980842,0.31032205,0.05209309,0.1214827,0.32693595,0.43163288,0.26552185,1,1.0
0.012397345,-0.028515708,-0.13541263,0.12511638,1.7549506,-0.061948597,-0.05556447,0.0073693916,0.059168506,0.2607912,1.1154568,0.41095093,0.8036126,0.18834282,-0.30735427,-0.34168622,0.74561167,0.2362133,0.42904156,0.194586,0.72594416,0.5903845,0.21873912,0.41775003,0.27192622,0.32045835,0.25755218,0.2746094,0.1452375,0.18514273,0.39496624,0.40420356,1,4.0
0.056222748,0.21715884,-0.10040867,-0.0051549077,0.247578,0.10945668,-0.12640405,0.23388319,0.08206957,-0.026504852,-0.02696599,-0.07027139,0.07004488,-0.02275357,-0.11401654,0.027856752,-0.022438997,0.035216764,0.14057738,0.08206225,0.0048783123,0.1455524,0.16893464,0.20094714,0.13168216,0.1840498,0.015102118,0.13872527,-0.052010275,-0.0196399,-0.062395632,-0.10981861,1,4.0
-0.02298468,-0.054170575,-0.2068143,0.105584875,1.7909642,-0.09746891,-0.012946691,-0.044229034,0.04061813,0.08566135,1.0692892,0.36396867,0.7966325,0.17066981,-0.2552602,-0.38493776,0.79340565,0.2931797,0.49743947,0.13396484,0.76695347,0.4649599,0.12881099,0.36615208,0.31314817,0.2721749,0.23463234,0.31403354,0.051308587,0.26010275,0.32696572,0.29743555,1,3.0
-0.010055916,-0.012240025,-0.05573354,0.12930134,1.3497428,0.01454616,-0.042493068,0.0014183186,0.088348426,0.33670625,0.9617267,0.25004554,0.51638794,0.06380376,-0.2580477,-0.21365197,0.56508964,0.08975314,0.2630058,0.1625376,0.5889482,0.61536425,0.21201006,0.4105668,0.30025643,0.38340402,0.12198838,0.25993806,0.16649103,0.13162754,0.34205896,0.45318648,1,1.0
0.08206195,-0.0053758537,0.00045185722,0.14539154,1.6584294,-0.15548311,-0.1616315,-0.24520338,-0.03233656,0.24647564,1.0579017,0.21726851,0.7562438,0.13650775,-0.18424863,-0.21416715,0.75699145,0.06437459,0.32956153,0.086891584,0.5957084,0.49117234,0.24274077,0.40833297,0.1258905,0.17086779,0.27804762,0.16732876,0.1114785,0.26045862,0.3666387,0.36513975,1,4.0
0.00020610541,-0.039184872,-0.0630592,0.120708674,1.4738234,-0.005993126,-0.057815056,-0.0432732,0.060943786,0.3312282,0.99574935,0.2845142,0.5790588,0.08521904,-0.27281082,-0.24553548,0.61123854,0.10498797,0.29939297,0.16240047,0.60824037,0.63022894,0.22613283,0.42400423,0.27625415,0.35576975,0.15828347,0.24965563,0.14343897,0.19165552,0.3495148,0.4538788,1,1.0
0.23641458,0.08157662,0.023520764,0.11459634,1.2425181,-0.22974567,-0.33241668,-0.4255842,0.013113432,0.38514784,0.8005599,0.16693345,0.48602688,0.17006771,0.08428803,-0.046130065,0.76692355,-0.18195844,0.18814014,-0.06698574,0.37935933,0.17855093,0.31656295,0.19258144,-0.0037502311,0.019333707,0.31410626,0.0791749,0.119438395,0.3256867,0.40956372,0.202549,1,2.0
-0.04582766,-0.030516054,-0.095700525,0.13715218,1.4309796,-0.0033114795,-0.015999474,0.08691219,0.111988336,0.33977547,0.9768509,0.35428455,0.56364435,0.095645264,-0.2974839,-0.2983672,0.591557,0.16623417,0.27753875,0.22136696,0.64313066,0.61253697,0.22593163,0.39317727,0.34859753,0.40133065,0.12352868,0.25750187,0.15042132,0.14050114,0.39691332,0.4070982,1,2.0
0.13590752,-0.046140768,0.031070523,0.21353926,1.5796183,-0.13573642,-0.178583,-0.29604596,-0.03907649,0.39456284,1.059495,0.20224178,0.71117264,0.11410201,-0.1441522,-0.14799635,0.72900563,-0.04990617,0.30140117,0.09512194,0.5536914,0.50518274,0.28008133,0.47144148,0.081052035,0.2034539,0.3261582,0.14976402,0.09934826,0.25177696,0.35088792,0.4133627,1,1.0
0.16112158,-0.006786933,0.056056708,0.20953165,1.5723382,-0.15998867,-0.23337185,-0.35974658,-0.03402574,0.4244426,1.0377269,0.1624872,0.72106797,0.12275306,-0.11474348,-0.12506273,0.7495437,-0.08379002,0.27243254,0.07541188,0.53679025,0.4601848,0.2920983,0.40875542,0.009848828,0.12077612,0.30544627,0.107594475,0.120760575,0.2663863,0.3743974,0.3987023,1,2.0
0.046769414,0.15484913,-0.08787207,0.00034109503,0.3138778,0.1050136,-0.13328446,0.21528058,0.09841831,-0.032788076,0.0056284666,-0.06414837,0.06247499,-0.02264423,-0.08802125,0.01987559,-0.020660793,0.014960542,0.15138191,0.059518896,0.006049812,0.116852395,0.17463885,0.15222214,0.11473088,0.1536465,0.060217492,0.12501705,0.0048188493,-0.0042278636,-0.06455277,-0.09559539,1,3.0
-0.0039844364,0.13079831,-0.0914821,0.20603329,1.0029529,0.16416307,0.11140889,-0.12688862,-0.18714896,0.13586752,0.6071985,0.12526612,0.26145542,0.29700512,0.10193024,0.14591058,0.20394625,-0.21376875,0.23458162,-0.01675317,0.3453666,0.26765442,0.10887328,0.13950832,-0.16324419,-0.09775104,0.11200496,0.08234604,0.25296015,-0.10966731,0.026587661,0.30169347,1,3.0
-0.011644859,-0.00914256,-0.07432877,0.13016742,1.3259244,0.019897765,-0.03523896,0.03809418,0.10940354,0.3115437,0.96440965,0.31590784,0.51256,0.06303151,-0.27642384,-0.23673446,0.5819096,0.11237063,0.27942458,0.19733022,0.5981687,0.59036005,0.24120188,0.41621014,0.32767254,0.41449633,0.120058425,0.27590728,0.14250472,0.1519885,0.3393124,0.4277033,1,3.0
0.015483715,-0.055258155,-0.01865601,0.16319099,1.3830056,0.0045840386,-0.076838665,-0.043576565,0.06122997,0.4057509,0.95963335,0.23148835,0.5117521,0.0840418,-0.2429023,-0.2115508,0.5619798,0.05423505,0.24357726,0.14544547,0.60200334,0.6249459,0.20746796,0.3939134,0.26077643,0.33602497,0.14574471,0.19615772,0.17808622,0.1136864,0.37117487,0.4649048,1,3.0
0.021202989,-0.022511773,-0.11970209,0.124858946,1.7579552,-0.091998905,-0.066772565,-0.07880111,0.021201104,0.20082656,1.1182644,0.33760065,0.8116455,0.16728765,-0.2788816,-0.31719428,0.7554467,0.21059182,0.4382407,0.14389722,0.7090733,0.55269325,0.20287052,0.4237917,0.2577976,0.29648513,0.28646973,0.29236794,0.12776768,0.22500223,0.36156562,0.40026838,1,4.0
0.023613706,0.12640026,0.005651202,0.118036374,0.531958,0.13192765,-0.07875433,0.13282451,0.033639703,-0.039556883,0.22103706,-0.018248651,0.098805696,0.079295285,0.062353957,0.013060345,0.1384043,-0.06620827,0.23234247,-0.016561588,0.09735247,0.15544459,0.13606998,0.05100356,0.040010758,0.04945728,0.1989572,0.056532424,0.24242295,-0.022738583,-0.03800463,0.025039464,1,3.0
-0.0042455643,-0.041622847,-0.10607666,0.09248273,1.5689197,-0.025067745,-0.047073618,-0.03335179,0.056311093,0.27005962,1.042831,0.35847065,0.66193086,0.10280516,-0.3063595,-0.27307564,0.6746563,0.1559791,0.35978436,0.19026832,0.62427866,0.6151124,0.25156832,0.4361591,0.2786752,0.35453302,0.175021,0.28970295,0.10550417,0.25589594,0.3459236,0.4185155,1,2.0
0.19437899,0.031959567,0.051319852,0.19292524,1.3980435,-0.17669988,-0.3329109,-0.44159192,-0.0018165112,0.48944122,0.9097304,0.16066363,0.5653792,0.13971864,0.033257198,-0.06274368,0.7821109,-0.14420179,0.18181263,0.0031800624,0.42379436,0.30741397,0.3318125,0.26768786,0.00096686,0.04770571,0.31308368,0.038842283,0.1408627,0.3379026,0.43025362,0.30271354,1,4.0
0.1233037,0.14471878,-0.13028729,-0.058283623,0.53462285,0.029563429,-0.02918522,0.11849867,0.060567483,0.19989038,0.17370173,0.06482411,0.14423947,0.08738462,-0.06438267,0.0603057,0.14331503,0.09649692,0.17813961,0.045336567,-0.015404612,0.09911244,0.23211847,0.1420297,-0.06588614,0.19032966,0.0035864152,0.082030475,-0.021544352,0.15594593,0.103595674,-0.072288215,1,1.0
