0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
0.13576485,0.3676751,-0.22867486,-0.032801487,1.3141265,0.07399596,-0.30424404,0.24075082,-0.06563805,0.19841355,0.4086459,0.105130866,0.39694932,0.1397481,-0.21565318,-0.06498519,0.5161319,0.08695024,0.32246944,0.23362143,0.2493028,0.44400936,0.3179242,0.2463727,0.057603613,0.19677316,0.4489002,0.1458486,0.26329312,0.251729,0.4332903,0.030536972,5,1.0
0.25185075,0.2048082,-0.09046498,-0.013723597,1.0590979,-0.2103658,-0.2923575,0.14223745,-0.09856625,0.3903239,0.9634522,0.20068532,0.60728985,-0.07719506,-0.2320825,-0.08594455,0.5865649,-0.033906497,0.18758067,0.28498217,0.435121,0.37397307,0.27001092,0.4549848,0.086768866,0.28936327,0.46496278,0.15354912,0.17955336,0.20196146,0.4032799,0.34909913,5,3.0
0.02492299,0.1861334,-0.12999603,0.08916874,1.6232747,0.2351776,-0.17895907,0.13852507,-0.01742552,0.18100546,0.18717325,0.03622005,0.31337216,0.17810014,-0.13411582,-0.0020117313,0.61864716,0.1424951,0.33480677,0.16744117,0.27016485,0.3848202,0.39551783,0.28037786,0.024160095,0.091328934,0.4456261,0.12093851,0.32783166,0.33628494,0.38908613,0.08736821,5,4.0
0.24918312,-0.0011137798,-0.008327857,0.1423598,1.5716454,-0.16861042,-0.08206273,-0.25767606,0.08758192,0.36508337,1.0080354,0.19942668,0.76286006,0.11487335,-0.052393436,-0.07968627,0.7089822,-0.017653503,0.20829093,0.052339353,0.5197772,0.34393758,0.03502843,0.39390174,0.052659042,0.0032931268,0.35425925,0.30356252,0.39189014,0.13373013,0.057645988,0.35067233,5,3.0
0.33047944,0.10808933,0.074468315,0.1623626,1.2742704,0.10134833,-0.17716926,0.062018726,0.02924105,0.35583973,0.99894613,0.31779268,0.4569948,0.1416187,-0.1756029,-0.016418653,0.69617516,0.04171013,0.3042545,0.26831618,0.42565718,0.6809761,0.45987344,0.30529338,0.23309971,0.6196556,0.1866115,0.21447712,0.040991023,0.04273175,0.38570988,0.24055544,5,2.0
0.23736736,-0.005610952,-0.005179554,0.18434015,1.5306644,-0.05707587,-0.062098403,-0.1587081,0.034509003,0.42284906,1.0539525,0.17543665,0.85876805,0.101690054,-0.073481865,-0.052002326,0.7269195,-0.09778463,0.12633854,0.08565408,0.6269712,0.31268767,0.0769645,0.46029034,0.12822604,0.17938179,0.34265354,0.3224594,0.41688132,0.2481558,0.2688569,0.4962189,5,2.0
0.25208512,0.046856005,0.05378829,0.22580144,1.8610604,-0.35446674,-0.20540905,-0.44843137,0.158221,0.26516673,1.0926033,0.23340207,0.66398257,0.12909636,-0.23260878,-0.055322565,0.79122466,0.09034583,0.24850547,-0.013203814,0.42820597,0.6215567,0.106213786,0.5868751,-0.0063022897,-0.059749037,0.23806745,0.108665876,0.16412023,0.046670433,-0.07788339,0.26078963,5,3.0
0.079598196,0.34529904,-0.20238301,0.057092752,1.4323448,0.1941494,-0.22412865,0.228365,-0.01703713,0.13178062,0.21963891,0.08466877,0.36926553,0.16190545,-0.19422637,-0.029777648,0.55161715,0.14057095,0.35352445,0.19985957,0.18494079,0.48559996,0.36667156,0.2428579,0.067532,0.15641311,0.41118935,0.13254432,0.29265368,0.29679537,0.41434294,-0.015514205,5,3.0
0.01968744,0.24484588,-0.17579138,0.075791985,1.5230736,0.14821574,-0.22028522,0.16445592,-0.00019593816,0.14353144,0.26100522,0.1435008,0.36791307,0.17252526,-0.13425077,0.029380813,0.561002,0.115743145,0.36086905,0.22114518,0.22169602,0.47317392,0.4045331,0.23635143,0.03423622,0.14726788,0.39450723,0.11802207,0.29342005,0.34243453,0.42547423,0.0389419,5,4.0
0.2477484,0.043868344,0.02454251,0.15091276,1.5759717,-0.24908435,-0.0926078,-0.33905438,0.094092555,0.29427403,0.94193023,0.20085505,0.65209156,0.14362301,-0.06415049,-0.08465211,0.6496499,-0.008628741,0.20241421,0.00077803433,0.47352588,0.4525545,0.009743901,0.461176,0.040914692,-0.045728102,0.3611366,0.2411911,0.28639072,0.09194008,-0.029901147,0.24917746,5,2.0
