0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
0.04609871,0.10005474,-0.09951717,-0.03662606,0.312853,0.107893564,-0.06752181,-0.0738183,-0.31236875,-0.19240008,0.06615095,-0.040402398,0.0025302134,-0.017606936,-0.20301516,-0.27351224,0.10953604,0.07207841,-0.15819943,-0.17517816,0.10509517,0.09590943,-0.04832261,-0.13413432,0.057951037,-0.08208418,0.08869138,0.066361696,-0.08269867,0.10229051,-0.15740377,-0.047771506,10,3.0
0.15287259,0.033357847,-0.05852983,0.009883707,0.3340477,0.161381,-0.1417073,-0.17693874,-0.32810894,-0.1689701,0.16941291,-0.0833278,0.059840456,-0.010907318,-0.21719223,-0.23695455,0.07269227,0.081990644,-0.17592552,-0.100246966,0.058767352,0.07138424,-0.026997037,-0.110655144,0.053034525,-0.1357924,0.07303181,0.045960717,-0.11618806,0.035494883,-0.19275922,0.031218573,10,1.0
0.029181767,0.11756861,-0.09124385,-0.088074684,0.3450821,0.06204558,-0.03862592,-0.08045464,-0.30993894,-0.1791136,0.0235989,-0.026077148,0.05670704,-0.030806938,-0.23253292,-0.26860964,0.109381944,0.08630559,-0.15871274,-0.19577344,0.16656041,0.106043875,-0.06631164,-0.16787797,0.013404373,-0.06156511,0.13258378,0.084173426,-0.07649377,0.081571445,-0.17847934,-0.023834042,10,3.0
0.13237762,-0.040417023,-0.21744263,-0.044083018,0.57642263,-0.010325113,0.10501824,0.20728609,-0.34908152,-0.24210829,-0.10811068,0.087234415,-0.1326932,0.035226725,-0.4607666,-0.21053307,0.22485207,-0.055400852,-0.13900499,-0.05453833,-0.23776641,0.12055975,-0.22030798,-0.18472666,0.20054917,0.05882079,-0.26609942,-0.14884678,-0.13955471,-0.042937934,-0.13897619,-0.2817595,10,3.0
0.036573257,0.119325176,-0.08753554,-0.1186194,0.4204819,-0.04244598,-0.0754975,-0.1425874,-0.32562175,-0.13169564,0.03837402,-0.006451439,0.08962046,-0.048122603,-0.25411704,-0.22423284,0.042079236,0.12716338,-0.14160977,-0.15543297,0.20236728,0.08766529,-0.047609255,-0.18648008,-0.05871468,-0.08803643,0.15576804,0.09755351,-0.0556156,0.012845483,-0.18520218,0.0321555,10,3.0
0.008288085,0.10484295,-0.09418023,-0.10847807,0.32004973,0.095088944,-0.008702114,-0.044943593,-0.29789236,-0.22525263,-0.0025448166,0.004275011,0.04169999,-0.010528158,-0.19357935,-0.26023617,0.1497369,0.058191016,-0.16019705,-0.19553815,0.1556476,0.09416062,-0.06661395,-0.14670023,0.016305126,-0.047350932,0.1072136,0.08037296,-0.08334285,0.12907767,-0.2003983,0.0012115873,10,1.0
0.115997925,-0.053921558,-0.22170486,0.007181393,0.5312387,0.008534665,0.11744617,0.13229558,-0.28376624,-0.21045467,-0.080556706,0.07614695,-0.047628548,0.033223376,-0.3891784,-0.18395878,0.2649848,-0.11641645,-0.11727035,-0.052032907,-0.20152172,0.14053082,-0.22031826,-0.18468088,0.20772405,0.06219373,-0.24037194,-0.1410343,-0.12383433,-0.05082649,-0.12614241,-0.19324912,10,2.0
0.11326448,0.05781877,-0.08266695,-0.019267306,0.3283882,0.13907117,-0.13895783,-0.12694395,-0.3083713,-0.15660101,0.12818365,-0.070672214,0.032835543,-0.009959761,-0.21841046,-0.24043892,0.06572309,0.080589555,-0.16569212,-0.1139866,0.084378205,0.07817452,-0.016606953,-0.10611837,0.043964963,-0.12175386,0.08716867,0.067773625,-0.08806311,0.030706227,-0.1802893,-0.0044725835,10,4.0
0.2247134,0.033452682,0.1301637,0.20001492,0.25096595,-0.28061864,-0.382338,-0.49015045,0.021764807,0.07837492,0.24295598,0.17615336,0.14713952,-0.30126798,-0.044428237,0.012728317,-0.08005507,-0.18316838,-0.07413452,0.031791396,0.18175572,-0.11329284,0.12580149,0.22890317,-0.12572628,-0.12582754,-0.17369714,-0.059753045,-0.21434653,0.037958235,0.10498128,0.20116118,10,1.0
0.07112194,-0.024379099,-0.179112,-0.14155798,0.47730124,0.1865706,0.1407937,0.32234013,-0.30782962,-0.35067454,-0.042886954,-0.021277094,-0.052104134,0.051259562,-0.31268296,-0.2814707,0.2755607,-0.042139255,-0.20021625,-0.0803148,-0.036453858,0.2206679,-0.07041582,-0.19365367,0.063504785,-0.064049214,-0.09005923,-0.04613112,-0.020321077,0.13543889,-0.2682287,-0.11999464,10,1.0
0.20874518,0.01179428,0.13992187,0.1836886,0.2773258,-0.30038545,-0.3667975,-0.49801952,0.019465804,0.07547866,0.23677438,0.17129977,0.14002024,-0.31686762,-0.07883415,0.028627072,-0.12402782,-0.16969842,-0.080252334,0.031946614,0.17598674,-0.10016228,0.09892434,0.22554466,-0.13893247,-0.13024436,-0.16322193,-0.066661105,-0.22462833,0.01752366,0.09978766,0.19379228,10,4.0
0.10056583,0.047709323,-0.11403559,-0.025395952,0.32420772,0.16325048,-0.08149415,-0.07843525,-0.3055611,-0.19955398,0.108857214,-0.061497778,0.040192492,0.0003214702,-0.22832647,-0.26239753,0.12920636,0.06566656,-0.16801399,-0.14397924,0.08146336,0.10945763,-0.046424508,-0.118719354,0.084962934,-0.094935074,0.08911848,0.06723407,-0.09822529,0.08026676,-0.16909245,-0.01285468,10,2.0
0.018293895,0.10829889,-0.08773557,-0.10970278,0.33333722,0.03196591,-0.03833347,-0.08614362,-0.3058202,-0.18751277,0.015726453,0.008200159,0.034691274,-0.023792265,-0.20571238,-0.24564533,0.08143289,0.098813586,-0.1429806,-0.18790795,0.16846235,0.07812795,-0.057340786,-0.15343037,0.0072168857,-0.057871763,0.12089966,0.08873917,-0.07281705,0.116496794,-0.19512382,0.005589336,10,3.0
0.22586814,0.030942611,0.13665782,0.20594668,0.25956064,-0.27745995,-0.3828218,-0.49644345,0.02865734,0.08481589,0.24887611,0.16600212,0.14771675,-0.30386528,-0.04902908,0.007917628,-0.09309584,-0.18883209,-0.0739717,0.026016483,0.1802547,-0.11514869,0.11856942,0.24247283,-0.12551676,-0.13288984,-0.18079707,-0.06142637,-0.21091408,0.0369235,0.11243697,0.19152546,10,3.0
0.1500944,0.13520129,0.087480694,0.13245134,0.22834828,-0.015579062,-0.29948628,-0.26121792,-0.12522745,-0.039581448,0.21443787,0.041085318,-0.082426205,0.007763177,-0.05384004,-0.08122664,0.0146123,-0.10265872,-0.088608146,-0.025187414,0.06835519,-0.09534995,0.10431409,-0.1572157,-0.2387307,-0.14400862,-0.07987073,0.029599927,-0.09475595,-0.040643647,-0.085107,-0.0060206056,10,4.0
