0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
-0.5004066,-0.34578407,0.41842684,0.16416377,-0.77718735,2.1600895,-0.16570017,2.117745,-0.7018178,5.2614775,1.2520444,1.907855,-0.22589163,3.2385633,-0.3549824,1.8300409,-0.07337438,0.25641146,1.0820563,0.71452,3.0333743,0.28785828,-2.0217576,0.6912592,2.2303216,-1.2370311,1.2361561,0.44368428,1.8735346,-0.24045336,1.0722833,2.0975733,46,1.0
-0.51581883,-0.35407168,0.4048525,0.14924084,-0.766343,2.179424,-0.16740195,2.2422345,-0.78714037,5.419397,1.4016625,1.8469117,-0.2864259,3.0512419,-0.43451342,1.7065915,-0.2305778,0.19483937,0.90108794,1.0091361,2.9747183,0.22403032,-1.79986,0.49878782,2.020833,-1.1345834,1.2314266,0.5460068,2.008462,-0.16623089,1.0779835,2.0141408,46,2.0
-0.4897097,-0.35410786,0.47035798,0.09864578,-0.6661746,1.9404398,0.014271781,2.647163,-1.0027329,5.353841,1.7057836,1.4590001,-0.5848899,2.071091,-0.7515037,1.3777481,-0.8066149,-0.09982319,0.18529858,1.7676998,2.1528993,-0.019791711,-0.7213632,-0.11320696,1.2628037,-0.56264687,1.2306393,0.93138576,2.2409804,0.24428427,1.0321943,1.5543934,46,3.0
-0.519068,-0.36210898,0.439391,0.1433656,-0.7686646,2.1667368,-0.12554795,2.3704596,-0.8346679,5.511543,1.4587482,1.8298197,-0.34539682,2.988562,-0.50054187,1.7431893,-0.31354904,0.14872527,0.81600636,1.0828764,2.8758852,0.19054796,-1.6672014,0.45585138,2.0284724,-1.0627031,1.2726468,0.6160557,2.0957575,-0.107653424,1.1060846,2.008033,46,2.0
-0.49273086,-0.34708488,0.4329343,0.14180806,-0.73492813,2.0926518,-0.09261827,2.367282,-0.8039324,5.273189,1.4444957,1.7305359,-0.36108935,2.7930338,-0.505594,1.6755195,-0.3628503,0.12094939,0.751169,1.1515365,2.7349348,0.17548087,-1.5079823,0.3889506,1.8407004,-0.936791,1.2183988,0.64005136,1.9939616,-0.04502877,1.0617782,1.8951367,46,2.0
-0.496107,-0.3591777,0.45232117,0.11039932,-0.6915773,1.9843316,-0.03209053,2.5877478,-0.96985847,5.409715,1.6732272,1.5433738,-0.49358898,2.2301888,-0.67947394,1.4230193,-0.68147117,-0.0065643676,0.3149378,1.6732873,2.308178,0.0679408,-0.9163941,-0.040142275,1.3871847,-0.71493864,1.1917347,0.91216344,2.1911232,0.20174427,1.0111008,1.6217301,46,3.0
-0.49935687,-0.35541263,0.4691156,0.105964325,-0.6868201,1.9733661,-0.0016526058,2.634426,-0.97252375,5.384287,1.6617614,1.5165724,-0.5606481,2.2416918,-0.71535933,1.4744912,-0.7263368,-0.06870861,0.28666618,1.6199812,2.3137815,0.002946698,-0.8740455,0.008035168,1.4195163,-0.61125284,1.266874,0.87043977,2.2531316,0.17739774,1.0684967,1.646345,46,3.0
-0.4984622,-0.35888135,0.43867874,0.11315173,-0.70124686,2.0316522,-0.055380348,2.512643,-0.940449,5.440671,1.6121765,1.6021518,-0.50151646,2.3701005,-0.6643363,1.5369227,-0.6411873,-0.018527936,0.4088104,1.4754333,2.4229805,0.032223172,-1.0952652,0.088355556,1.5763867,-0.73249024,1.256314,0.7897728,2.2028162,0.079005875,1.0821168,1.7227364,46,3.0
-0.5045004,-0.34766924,0.39776433,0.16324852,-0.78064907,2.1876547,-0.1873967,2.1310084,-0.69751066,5.2689786,1.2675319,1.9192867,-0.21813679,3.3236055,-0.3550936,1.802151,-0.07554972,0.25868976,1.0963225,0.7358424,3.1097586,0.2846219,-2.064547,0.67494833,2.228454,-1.2461919,1.2221862,0.4407894,1.8661747,-0.2584775,1.0814441,2.1163144,46,1.0
-0.4802905,-0.32948294,0.4498898,0.1840141,-0.7902177,2.2258718,-0.14127803,2.0349257,-0.6268153,5.309392,1.220358,1.8988962,-0.13207877,3.348184,-0.26418963,1.8348072,0.0763465,0.35645407,1.1982468,0.63927794,3.1184084,0.42127916,-2.049416,0.7619257,2.3001657,-1.2717584,1.167391,0.48459208,1.8108048,-0.18898487,1.0149236,2.1500976,46,1.0
