0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
-0.57570094,0.30785537,0.00036514085,-0.5957766,1.098279,-0.39550328,0.24873571,0.23369998,0.026326612,-0.85963607,0.22422384,0.67369217,0.7273039,0.6995076,0.7140249,1.7069507,-0.05736583,-0.7950705,0.35906082,0.3765351,0.87830377,-0.09678761,1.8937262,1.0566733,0.11098972,1.1772687,-1.4582348,1.5786021,-2.4594975,-1.0785702,-0.87005574,0.29612675,2,3.0
-0.6431752,0.2920577,0.2725691,-0.6864694,1.5081445,-0.18869846,0.37895542,-0.781588,0.33074313,-1.0872295,1.2324295,1.3616846,0.053482026,0.5621186,0.6578848,2.6084342,-0.81527054,-1.4322622,-0.91858643,1.014083,0.33957413,-0.40490168,1.3409817,1.3294338,0.3355713,1.9453558,-0.9175531,1.915853,-1.849669,-0.41079003,-0.7082027,0.7594054,2,1.0
-0.55149484,0.33503205,-0.22941291,-0.53426504,0.9468071,-0.2665681,0.097902864,0.43172875,-0.2157908,-0.6525204,0.12162903,0.59591484,1.0985113,0.53861666,0.37486053,1.5108442,-0.072032556,-0.73342824,0.27003503,0.5230123,0.57894224,-0.38072857,1.856244,0.90636516,-0.12747078,1.2569089,-1.4162501,1.5442967,-2.487358,-1.1496333,-0.9743035,0.2308502,2,4.0
-0.58773696,0.29036,0.30429798,-0.6623419,1.3396786,-0.5582234,0.50192994,0.38680422,0.1222031,-1.0532402,0.053284526,0.38059238,0.67886746,1.2369664,1.22962,1.7283981,0.22930795,-0.7096747,1.076676,0.12418138,1.4091219,0.30423614,2.0109048,1.2798681,0.3473789,0.87667024,-1.7580856,1.6063787,-2.5778174,-1.4042506,-0.5815379,0.2111494,2,3.0
-0.59966594,0.28738374,0.2449519,-0.6278963,1.4154837,-0.18953067,0.3486948,-0.713153,0.34562886,-1.0171002,1.1134739,1.2237184,0.0052099265,0.52009106,0.5668564,2.3290265,-0.7146003,-1.3453661,-0.77592814,0.8376891,0.30456343,-0.33129868,1.1840549,1.2254905,0.34467408,1.7282519,-0.970494,1.7805781,-1.7299659,-0.39109814,-0.60492814,0.73419535,2,1.0
-0.6028928,0.3069461,0.2787879,-0.66697913,1.2688899,-0.53795016,0.4729209,0.40761957,0.07865822,-1.0298879,0.041100446,0.35789797,0.72575855,1.2043906,1.2317065,1.7149875,0.21907797,-0.6772593,1.0514671,0.14499748,1.4139196,0.27975744,1.9830148,1.264051,0.3235685,0.85574186,-1.7543964,1.6349428,-2.6109626,-1.450092,-0.6362833,0.21672177,2,3.0
-0.5818246,0.28596148,0.2127366,-0.6321131,1.1710669,-0.44331777,0.43210834,0.18866265,-0.015719568,-0.9496151,0.26194525,0.5396565,0.6252492,0.8734262,0.9859227,1.6756417,-0.06884207,-0.80050886,0.47585034,0.4000686,1.0572566,-0.026251324,1.7798055,1.1804948,0.23752913,0.9512869,-1.5179497,1.5540655,-2.3654437,-1.0792997,-0.65713,0.29549485,2,2.0
-0.5278611,0.30883557,0.1234949,-0.6100265,1.1124815,-0.2882111,0.29187518,-0.11531567,0.13533814,-0.96984327,0.5152931,0.871448,0.39206997,0.55331016,0.6870028,1.8657899,-0.3464769,-1.0162781,-0.10570651,0.51327646,0.69069076,-0.18355083,1.5315119,1.0790592,0.1651432,1.4657636,-1.224698,1.7052315,-2.1278687,-0.8826348,-0.6880302,0.47269315,2,1.0
-0.4340911,0.32686386,-0.75498194,-0.343969,0.28769404,-0.09045958,-0.30235547,0.8847385,-0.56531924,-0.15802304,-0.27519554,0.47340328,1.589224,0.07812551,-0.35377604,0.5142983,0.028946634,-0.38983238,0.15243915,0.57444406,0.117477715,-0.7655557,1.7623402,0.28416315,-0.5960115,1.1352698,-1.0428985,0.98742896,-2.3379562,-1.0097595,-1.1660877,-0.008235818,2,4.0
-0.62000823,0.3130958,0.26447353,-0.6620932,1.3392248,-0.4769802,0.45872402,0.122345924,0.13965972,-1.0697567,0.31754193,0.6141371,0.5605176,1.0624952,1.0933427,1.8974972,-0.07696307,-0.92172706,0.5640966,0.28718707,1.2201304,0.1338129,1.8180575,1.3466344,0.38614434,1.1175145,-1.6050676,1.8001593,-2.4952648,-1.2355248,-0.56747216,0.4041347,2,2.0
-0.576465,0.3075903,0.33306512,-0.70611984,1.3947557,-0.47673643,0.51262546,0.059839554,0.18189737,-1.179238,0.3238538,0.62386674,0.41081187,1.1118932,1.207544,1.980482,-0.059795137,-0.92740965,0.6040106,0.2700599,1.2566328,0.23028213,1.8440142,1.4148576,0.46508607,1.0435834,-1.6753273,1.819118,-2.38767,-1.2199967,-0.55584407,0.3890137,2,3.0
-0.6449419,0.33364275,0.3231674,-0.70964396,1.5610008,-0.31706542,0.47348893,-0.48402476,0.30698827,-1.1379277,0.95810145,1.0967618,0.15867819,0.82327235,0.9355493,2.5141807,-0.621712,-1.3773459,-0.35828495,0.6919314,0.81563944,-0.119404145,1.4420242,1.4814453,0.49230877,1.6953037,-1.4069269,2.072951,-2.159615,-0.76444644,-0.52081496,0.75648403,2,2.0
-0.5872934,0.33010083,0.20183906,-0.64478064,1.269299,-0.5020261,0.39756882,0.3805041,0.045015346,-0.9760668,0.076889925,0.40465212,0.7788062,1.1108496,1.1268654,1.7087017,0.15096405,-0.7028942,0.8814828,0.21446812,1.2727629,0.15377778,2.0192997,1.2168416,0.24662204,0.911854,-1.7466425,1.6118609,-2.6247106,-1.4150008,-0.70543545,0.20067218,2,3.0
-0.4721971,0.31201404,-0.5339949,-0.37369084,0.5139713,-0.20288876,-0.16055772,0.6896382,-0.39395562,-0.31768608,-0.17033502,0.44160515,1.2919078,0.2612404,-0.017175574,0.86688733,-0.042722918,-0.48050007,0.20956953,0.55229807,0.3313999,-0.5590808,1.6853286,0.47969714,-0.40964344,1.0730852,-1.2188509,1.1795735,-2.2472346,-1.0523907,-0.98461205,0.08274349,2,4.0
-0.46491668,0.32994282,-0.7734321,-0.34724414,0.29820764,-0.10863794,-0.31039238,0.89699,-0.54192406,-0.13730928,-0.26990247,0.4966156,1.6420034,0.036439426,-0.3770845,0.5636955,0.032687772,-0.39392588,0.16730112,0.6042521,0.10139506,-0.7904674,1.8185438,0.2707266,-0.6220419,1.1414696,-1.086242,0.99243027,-2.3486018,-1.0267744,-1.2212911,0.016750373,2,4.0
-0.4176507,0.3108107,-0.71114594,-0.30519116,0.25068027,-0.1074109,-0.32761508,0.80157334,-0.48262477,-0.043577828,-0.23438542,0.47156155,1.4731221,-0.03477855,-0.3739353,0.4913023,-0.04084973,-0.39857182,0.08203344,0.5567158,0.0038341044,-0.7559396,1.6626917,0.2766022,-0.553401,1.0222552,-0.9910265,0.92101073,-2.1351726,-0.9094454,-1.0689539,0.033844195,2,4.0
-0.5887449,0.31686002,0.31361547,-0.6719083,1.3941482,-0.48426855,0.468162,0.09608604,0.1382348,-1.1193554,0.31834468,0.56283617,0.4897033,1.126868,1.1507789,1.9778388,-0.10935517,-0.9343326,0.5870085,0.23582253,1.3150214,0.19360068,1.8143947,1.4593492,0.47643974,1.0875165,-1.6995616,1.8455927,-2.4778993,-1.2534994,-0.47064778,0.4015528,2,2.0
-0.5980834,0.2780857,0.26763177,-0.6445529,1.5065993,-0.18713556,0.35021788,-0.7668732,0.31898543,-1.0329555,1.22546,1.2738855,0.023269337,0.50111055,0.5621922,2.48763,-0.8292275,-1.3853191,-0.9023973,0.9467228,0.29972702,-0.41610795,1.214504,1.1990649,0.30614614,1.8498174,-0.92392665,1.7486354,-1.7404282,-0.34960297,-0.7342316,0.7148705,2,1.0
-0.5118293,0.29310712,0.3996663,-0.6176762,1.2385166,-0.44672775,0.46580565,0.135025,0.11391413,-1.0554606,0.25153163,0.47154388,0.56292933,1.0731003,1.0354419,1.692965,0.09639767,-0.8353505,0.6604599,0.12546554,1.2231085,0.24231666,1.7920359,1.2783476,0.437237,0.88459015,-1.4561499,1.5035497,-2.2678955,-1.1613532,-0.507982,0.2652192,2,3.0
-0.61924815,0.31563276,0.2168467,-0.6642986,1.3183621,-0.4449972,0.42976314,0.13320342,0.12082167,-1.0248753,0.30870602,0.6236097,0.5791851,1.0412849,1.0828522,1.8992926,-0.09592885,-0.9192717,0.50833875,0.33035737,1.194669,0.10208723,1.7860416,1.3314505,0.3949588,1.1458206,-1.6007401,1.7762283,-2.492894,-1.2114745,-0.5789239,0.3994346,2,2.0
