0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
0.6157778,-0.22345315,0.02412682,0.42614996,0.7332791,-0.49523568,-0.7863142,-1.4476031,-0.42015794,-0.5235282,0.05147125,-0.86645275,-1.3443173,0.5502097,1.1216301,-0.6571955,-1.3881061,-0.72780114,1.761965,-0.4101128,-0.050093543,-0.9987052,0.12977566,0.02797094,0.13305625,-0.97114015,1.199349,-0.09331666,0.59918207,-0.30894527,-1.2299981,0.48312154,17,2.0
0.38901365,-0.20681739,0.13388169,0.29292706,-0.02168505,-0.21025749,-0.43680292,-0.69147503,-0.08992324,0.12884636,-0.1869382,-0.18081087,-0.31776142,-0.39413446,0.96603334,-1.1406827,-1.0855085,-0.18335849,1.0150781,0.095339544,-0.018397484,-0.48070085,0.60336983,0.37077355,0.35342664,-0.9858789,1.2824731,-0.18549444,0.7702814,0.028090425,-0.9580184,0.59554565,17,4.0
0.56821346,-0.1520627,0.044909023,0.34512094,0.59031624,-0.54392684,-0.73470414,-1.3695434,-0.36536604,-0.7398058,0.27591816,-0.7896199,-1.4439585,1.0716553,0.7630307,-0.30912173,-0.97791713,-0.7849041,1.420555,-0.47454172,-0.2438986,-1.0616816,-0.15992644,-0.16984695,-0.13778326,-0.51261866,0.7359538,-0.22375855,0.3362212,-0.48205373,-1.2011416,0.22780307,17,1.0
0.5364905,-0.14660728,0.045093417,0.3669781,0.6646386,-0.49816686,-0.69235295,-1.4083015,-0.3318161,-0.6769705,0.2347194,-0.796938,-1.4736805,0.90490204,0.89405733,-0.45596457,-1.0437765,-0.75905365,1.4997799,-0.4491298,-0.240354,-1.1472789,-0.059669115,-0.08859717,-0.039509073,-0.63286257,0.8910971,-0.2681345,0.4453987,-0.4677923,-1.2599721,0.23552935,17,1.0
0.34108567,-0.17959842,0.37872058,0.33899683,-0.6993944,-0.18441573,-0.46661055,-0.40337533,0.1544348,0.36332154,0.058518328,0.087860264,-0.18719652,-0.13419339,0.59417564,-1.2816948,-0.62842983,-0.18035862,0.60218996,0.43842116,-0.48309007,-0.8554635,0.5660555,0.33970407,0.16157155,-0.67307746,1.3243986,-0.54460645,0.9140793,-0.19273585,-1.3927181,0.58670175,17,4.0
0.5697264,-0.28417096,-0.07926747,0.44288674,0.977762,-0.31377745,-0.590193,-1.1549511,-0.41627318,-0.025172997,-0.5590938,-0.8383393,-0.6322397,-0.7033195,1.5838916,-1.212323,-1.7584192,-0.24945234,1.9338949,-0.2538197,0.41863257,-0.2925471,0.72501063,0.4630093,0.6451717,-1.5932635,1.6437725,0.21892524,0.9869064,0.13961494,-0.6463546,0.8556534,17,3.0
0.56865704,-0.15279208,0.04631831,0.3634126,0.6366907,-0.5502143,-0.7647502,-1.4583279,-0.3889455,-0.8081424,0.35324192,-0.7906312,-1.5459509,1.2107722,0.74831533,-0.22051258,-0.9977298,-0.84958035,1.4400805,-0.49049568,-0.29597604,-1.1613121,-0.24242571,-0.22277099,-0.19020268,-0.44210756,0.78256696,-0.27662197,0.3492308,-0.54805434,-1.2874774,0.19731946,17,1.0
0.388373,-0.19550751,0.15627068,0.26409796,-0.074340634,-0.26837176,-0.47580314,-0.6535103,-0.06507546,0.0943416,-0.11013572,-0.082772285,-0.34012118,-0.28982884,0.78586805,-1.0679269,-0.9426495,-0.21047583,1.0002828,0.13636665,-0.07985559,-0.59619,0.5218065,0.29061112,0.280807,-0.92079115,1.267322,-0.28885844,0.80103934,-0.025550518,-0.9912389,0.57818043,17,4.0
0.5663244,-0.19230983,0.060558826,0.40217414,0.5263902,-0.47597888,-0.740651,-1.3974048,-0.3467463,-0.5633786,0.21418858,-0.72062916,-1.3697239,0.78844607,0.927841,-0.55392224,-1.1656169,-0.7376622,1.5248436,-0.3736124,-0.22050819,-1.0701915,0.043943442,-0.030997477,0.019524094,-0.7102874,1.0703909,-0.24670167,0.519077,-0.40775913,-1.3333611,0.3816334,17,1.0
0.31834388,-0.15187772,0.3242349,0.28886104,-0.6871719,-0.116524816,-0.37500757,-0.3106865,0.15755077,0.3916188,0.017180905,0.007853448,0.0076232534,-0.34045428,0.5567629,-1.237802,-0.58816004,-0.15745556,0.55105984,0.42159802,-0.34670615,-0.6174509,0.60464466,0.38042888,0.17218655,-0.7027993,1.1923183,-0.48134607,0.91686565,-0.09335235,-1.1059196,0.5732886,17,4.0
0.35877666,-0.17190814,0.3554408,0.33090732,-0.71877617,-0.19930522,-0.42179894,-0.3834579,0.15448667,0.40552258,0.022906825,0.10340623,-0.12345788,-0.28255534,0.6483257,-1.3332663,-0.6507777,-0.14524145,0.61603326,0.44026127,-0.4256289,-0.81740916,0.5922116,0.38442007,0.22093564,-0.7433455,1.3877373,-0.5172492,0.95894504,-0.16671902,-1.2959102,0.62148494,17,4.0
0.38473278,-0.19573067,0.34900188,0.29689407,-0.5245094,-0.21622998,-0.43321604,-0.4830448,0.08596641,0.3023427,0.01755882,0.084173955,-0.24066088,-0.19338258,0.6092039,-1.258158,-0.715159,-0.19675884,0.77749705,0.40533286,-0.35342512,-0.7810554,0.6135849,0.3235305,0.23852049,-0.7155408,1.3807026,-0.4943458,0.8677999,-0.13320325,-1.2786181,0.5931548,17,4.0
