0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
0.25808257,-0.13690093,-0.1217984,-1.0124539,0.42215717,-0.87359285,-0.16159557,-0.40802896,-0.4426228,-0.7960943,1.2265158,0.9138254,2.109744,-0.18369971,-1.639362,0.17236802,-1.6875767,2.3008282,-1.9976739,-0.45367453,-0.73681444,0.7892718,-2.6206896,-0.8731956,-0.25910813,0.4287091,0.0023437962,-0.48494267,-0.54304594,-0.0139508825,-1.5248642,-1.0326742,48,1.0
0.24809977,-0.12516174,-0.12711704,-0.93827933,0.38033098,-0.8057394,-0.14111587,-0.33358487,-0.46558934,-0.7690133,1.0918676,0.8105146,1.9424096,-0.2257589,-1.5976107,0.2504304,-1.7307762,2.239507,-1.9527615,-0.4599462,-0.7387951,0.74641895,-2.5541005,-0.873676,-0.2905235,0.3331548,0.031174123,-0.3514819,-0.54580015,0.03514166,-1.3312976,-0.9488147,48,2.0
0.30017668,-0.117261805,-0.0896929,-1.0164884,0.6285414,-1.0543942,-0.097910196,-0.6174785,-0.28132933,-0.66666794,1.9158002,1.3311353,2.2273424,-0.06766802,-1.3819783,-0.33285025,-1.3330705,2.3264296,-2.2349806,-0.030868854,-0.10869436,0.8281396,-2.170788,-0.32608134,0.28392947,0.7762351,-0.22965278,-0.8561172,-0.30277836,-0.2618899,-1.654376,-0.7048085,48,1.0
0.30405173,-0.12708218,-0.17627189,-1.1270355,0.4153884,-1.0068089,-0.16523041,-0.33965123,-0.55623513,-0.95762813,1.2590346,0.92281944,2.3349671,-0.24574025,-1.9595664,0.33679327,-2.0475714,2.668382,-2.3758142,-0.62948936,-0.9384992,0.87368137,-3.042476,-1.1525323,-0.3922254,0.40475887,0.07746355,-0.42294568,-0.71697843,0.069571614,-1.6475967,-1.2676698,48,2.0
0.2430754,-0.19759876,-0.014368713,-0.9371813,0.42661256,-0.7454024,-0.28680122,-0.33436173,-0.49517095,-0.84124553,0.7236957,0.7813974,1.7914275,-0.44180533,-1.7870635,0.37035748,-2.0415337,2.2367206,-1.904827,-0.5070544,-1.0612235,1.0453807,-2.6545172,-1.1192788,-0.5934318,0.15247568,0.05912608,-0.24928588,-0.5371681,0.14146736,-1.400704,-1.0561243,48,3.0
0.26467326,-0.14575571,-0.05871477,-0.985538,0.44409448,-0.8584904,-0.20753865,-0.36031997,-0.4645566,-0.7958274,1.1301678,0.8526823,1.9548705,-0.30686477,-1.6812667,0.22250885,-1.8193184,2.2627344,-2.0350688,-0.44776496,-0.8500481,0.86905766,-2.6039164,-0.9605375,-0.33503646,0.36140552,0.008049898,-0.42307192,-0.5713825,0.03088185,-1.4802198,-1.0668211,48,2.0
0.2772878,-0.07815826,-0.18102023,-0.9570026,0.41231602,-0.94276994,-0.072070554,-0.3562065,-0.4412838,-0.8005676,1.3922285,0.9011199,2.1125774,-0.117973365,-1.6265236,0.16225913,-1.6119525,2.3430514,-2.1345963,-0.44696864,-0.59224874,0.64093375,-2.4719324,-0.84245926,-0.153602,0.4478309,0.0023507997,-0.44925082,-0.54905415,0.00024968572,-1.3887118,-0.9855877,48,2.0
0.25182733,-0.14412202,-0.0051176473,-0.9632227,0.4563504,-0.84710175,-0.19285926,-0.4592108,-0.357154,-0.69718325,1.197461,1.0103203,1.8461119,-0.23563965,-1.5332173,0.0034699999,-1.4733423,2.057164,-1.982317,-0.23612595,-0.59544265,0.73417425,-2.5044928,-0.71519905,-0.09763906,0.45866224,-0.10194685,-0.58234763,-0.41342267,-0.10707109,-1.4239779,-0.8633942,48,2.0
0.2572977,-0.16971004,-0.01496952,-0.98070365,0.45649153,-0.7804783,-0.26393715,-0.4000752,-0.4423734,-0.7853646,1.066224,0.899717,1.9142177,-0.3408783,-1.6683582,0.19916454,-1.7968327,2.2474496,-2.0817575,-0.40853485,-0.8221449,0.91165704,-2.5916073,-0.9324447,-0.33838323,0.34592536,-0.005822897,-0.45439845,-0.53291917,0.0018798634,-1.4916526,-1.0616499,48,2.0
0.23656844,-0.20980948,0.08468178,-0.9322949,0.51771355,-0.7029375,-0.3346965,-0.48256004,-0.36411762,-0.6821835,1.0554069,1.007537,1.7498379,-0.37871093,-1.5412805,0.0776916,-1.6183056,2.0856485,-2.0000412,-0.2658233,-0.6934978,0.9801425,-2.408475,-0.7895134,-0.24416927,0.36426798,-0.077090435,-0.52130294,-0.41866398,-0.06497855,-1.4899247,-0.9685103,48,1.0
0.29258782,-0.10522369,-0.15841803,-1.0264138,0.44764698,-0.9970103,-0.16274118,-0.35573083,-0.5056178,-0.8781419,1.098053,0.7793563,2.1639123,-0.2608047,-1.8736235,0.35613242,-1.9253836,2.6010745,-2.1416988,-0.5206527,-0.8705956,0.80354404,-2.7928414,-1.0934746,-0.4113833,0.35002363,0.03440821,-0.43133593,-0.5740154,0.060708977,-1.5095065,-1.0986999,48,2.0
0.23199302,-0.0975092,-0.0573506,-0.90525866,0.29853353,-0.723573,-0.1838297,-0.2637176,-0.48812845,-0.79689693,0.6865845,0.60952216,1.634271,-0.305792,-1.5718557,0.40549317,-1.8178984,1.9845327,-1.753048,-0.52859896,-0.94922364,0.7578818,-2.4584656,-1.0355501,-0.51802737,0.1598707,0.08547297,-0.23916604,-0.5434292,0.13788107,-1.22232,-1.0111645,48,3.0
0.29949072,-0.09528468,-0.08591416,-0.93455815,0.6498335,-1.0677708,-0.055462956,-0.6321685,-0.2230748,-0.6198307,1.9513781,1.3954966,2.1464732,-0.04107399,-1.2321396,-0.413348,-1.0985092,2.20916,-2.1141577,0.09274952,0.057373013,0.74580455,-1.8489239,-0.24794689,0.36336884,0.78966105,-0.2770344,-0.9022584,-0.21982238,-0.2762789,-1.6185676,-0.6163679,48,1.0
0.27926219,-0.13331987,-0.10579186,-0.9971198,0.46625686,-0.9006933,-0.1861855,-0.40889704,-0.42435074,-0.79924345,1.2483135,0.95569223,2.0480695,-0.21904589,-1.6714971,0.1307418,-1.6774622,2.323118,-2.1558986,-0.37162217,-0.67331964,0.8219051,-2.5784516,-0.86224824,-0.21707614,0.44249338,-0.031383645,-0.51384,-0.5229603,-0.008091094,-1.5352736,-0.98196465,48,1.0
