0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
-0.40876755,-0.49196154,0.3973117,0.7747643,-0.407853,0.052841056,-0.30921906,1.203967,-0.29252714,-0.31181642,-0.16725776,-0.17041619,-0.2792495,0.22603002,0.64205706,0.4264718,0.34263644,-0.5397827,0.42390996,0.55310607,-1.4431753,-0.8476202,0.93811077,-0.5222666,-0.54901934,0.5907553,-0.30374038,1.3942118,-0.4921718,2.0380065,1.0720171,0.0049579144,30,4.0
-0.4978351,0.004224628,-0.09384743,0.9788091,-0.9631024,0.40393162,0.08382541,-0.081104405,0.6670435,-0.9783191,-0.8394804,0.7826635,-0.93142587,-0.2974912,0.08380173,-0.06719204,1.2905093,-0.6689823,1.6157969,0.5908897,0.91728604,0.23918016,2.2920294,0.49416426,-0.5521143,0.668731,0.25703382,1.7821367,-0.29279163,2.9729948,1.8966255,1.0724387,30,3.0
-0.49841768,-0.009144995,-0.033014104,0.8850877,-1.1095297,0.54178566,-0.090752296,0.16362202,0.69203347,-0.9315811,-1.2713747,0.29540065,-1.0326158,0.0035508266,0.53449875,-0.35320657,1.7552032,-0.15604542,1.6752892,0.18054765,0.1707271,-0.30554047,2.380855,0.045253456,-0.68748146,1.1627976,-0.27456895,1.4376347,-0.3903227,2.4662385,1.8453102,0.6280321,30,3.0
-0.50425833,-0.044573724,0.037283868,0.83975387,-1.3234318,0.702195,-0.29530907,0.43322793,0.68962854,-0.8964437,-1.7013882,-0.21303318,-1.0923032,0.40620837,1.0605032,-0.5885202,2.1983633,0.4148603,1.5305252,-0.098151445,-0.82331055,-0.97575474,2.3972151,-0.4758988,-0.70318145,1.7521462,-0.805039,1.256244,-0.25068414,1.8909118,1.5933306,0.07281785,30,1.0
-0.51125515,-0.04169534,-0.047546618,1.0228372,-1.0197598,0.43286166,0.027216345,0.0628012,0.64051944,-0.9878209,-0.9280199,0.6703866,-0.9411052,-0.21326604,0.21015513,-0.08202296,1.4266808,-0.5975582,1.6021278,0.5408045,0.6156762,0.061795175,2.3232653,0.3523674,-0.61122686,0.7850611,0.12897983,1.7976189,-0.3463832,2.9659388,1.948186,0.94057184,30,3.0
-0.40433383,-0.4761309,0.38640192,0.71862316,-0.3785019,0.04509285,-0.29637715,1.1867163,-0.27459106,-0.2902823,-0.20723209,-0.14198442,-0.28504834,0.20731814,0.60527503,0.40475568,0.34580714,-0.53466517,0.39538866,0.51741076,-1.3841115,-0.8039087,0.83698905,-0.49899882,-0.550292,0.52342886,-0.2997682,1.354701,-0.48461506,1.9207951,1.0208384,0.016512766,30,4.0
-0.4284153,-0.045809403,0.021071468,0.6573876,-0.88835126,0.4924711,-0.15844664,0.20631877,0.51939577,-0.71572393,-1.1970031,0.058638215,-0.8076901,0.14153993,0.5818142,-0.3240081,1.4930445,0.060115542,1.1751277,0.09915852,-0.24710494,-0.48429894,1.7890562,-0.13482067,-0.5442664,1.0543853,-0.40731674,1.0679591,-0.26068807,1.6442585,1.3828864,0.32614067,30,2.0
-0.49357378,0.0056029707,-0.10541148,0.9908682,-0.9016557,0.36654168,0.13012059,-0.10894709,0.63853633,-0.9561181,-0.64975834,0.89963824,-0.84741735,-0.34886485,0.0009524375,0.06792614,1.0841507,-0.7907491,1.5432574,0.7724887,0.9969971,0.3604843,2.1543562,0.56207466,-0.42197755,0.5300785,0.42901906,1.9346497,-0.15421626,3.0961924,1.8165789,1.1701711,30,3.0
-0.5460432,-0.03446742,-0.042749673,1.0696174,-1.2062823,0.5494956,-0.04928517,0.1521634,0.75246793,-1.0808975,-1.3226856,0.4850912,-1.1299026,-0.08233035,0.4433558,-0.31113613,1.8796699,-0.3749915,1.8434935,0.29353654,0.35392165,-0.21121632,2.67651,0.18675266,-0.79035383,1.1541823,-0.15047044,1.7030542,-0.45423716,2.9198985,2.1352758,0.7830406,30,2.0
-0.418892,-0.36774066,0.2769844,0.74076724,-0.5259285,0.1685581,-0.24215613,0.8663138,-0.055105485,-0.4464443,-0.37506217,-0.024672303,-0.41859514,0.15373564,0.56092006,0.25979415,0.6014618,-0.4490445,0.6559662,0.49085897,-0.9143157,-0.6491741,1.1798649,-0.3397156,-0.5353634,0.6786763,-0.23271441,1.3904221,-0.41405025,2.1010582,1.148711,0.17972565,30,4.0
-0.41832635,-0.43171906,0.34506392,0.810297,-0.46740234,0.097478755,-0.2678249,1.0629883,-0.18564495,-0.3802411,-0.247126,-0.074503064,-0.34071755,0.17741661,0.58818847,0.36773422,0.4274784,-0.5339897,0.54139847,0.5507819,-1.2151948,-0.74209774,1.0753735,-0.4241383,-0.5428294,0.6081901,-0.2554677,1.4450891,-0.4555051,2.1149936,1.1374098,0.11721039,30,4.0
-0.41381544,-0.4809226,0.39085925,0.74223447,-0.38853157,0.05171192,-0.29968113,1.2119144,-0.26972422,-0.30240932,-0.20567429,-0.13640456,-0.28863317,0.21416055,0.6117132,0.40819952,0.35369015,-0.54606634,0.41145635,0.52761257,-1.3922043,-0.8283721,0.8994456,-0.5114162,-0.5580064,0.53511846,-0.30069405,1.3868692,-0.48682296,1.9941448,1.0461498,0.015484132,30,4.0
-0.41821045,-0.45969135,0.3659414,0.8023243,-0.45086718,0.076316506,-0.280563,1.1190021,-0.22268185,-0.36875606,-0.22238383,-0.08137271,-0.32685715,0.18286136,0.596153,0.3979443,0.38841444,-0.56101936,0.5311737,0.56495386,-1.2636689,-0.76604813,1.03934,-0.44213378,-0.55511475,0.59396315,-0.25523588,1.4624927,-0.4799408,2.1466026,1.1465089,0.10070995,30,4.0
-0.49428797,0.006997995,-0.10531337,0.9958087,-0.916867,0.37276697,0.1251878,-0.110047214,0.6513579,-0.958702,-0.6755457,0.8826334,-0.86036676,-0.34237233,0.009657659,0.04931773,1.1270221,-0.77534956,1.5646757,0.74657434,0.99205697,0.34736097,2.1933582,0.5536955,-0.4451132,0.5488713,0.40357575,1.9156044,-0.17133358,3.087144,1.8366423,1.1622357,30,3.0
-0.4925472,0.009030126,-0.103635766,0.97156477,-0.9220244,0.38102156,0.114325866,-0.10154667,0.64984655,-0.9611917,-0.7153475,0.8515096,-0.87339395,-0.32595792,0.036239065,0.01698624,1.1541736,-0.73326224,1.5575303,0.7017212,0.95935774,0.31393665,2.1955984,0.5322541,-0.4606039,0.5799471,0.36130354,1.8661363,-0.18889704,3.0187457,1.8268181,1.1268607,30,3.0
