0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
0.5248597,0.5368526,0.70681685,0.79854244,0.20351233,0.77066815,0.13225034,0.13684244,0.1939361,0.6249738,0.38310802,0.00893941,0.45618203,0.6455139,0.5818544,0.8342754,0.0459066,0.5909804,0.71459484,0.25164148,0.22133824,0.44242153,0.12714854,0.8010078,0.66981673,0.47575685,0.58026797,0.50454956,0.32636243,0.35931456,0.46279597,0.61285174,7,1.0
0.52758807,0.5254905,0.7200109,0.82437444,0.21647766,0.7756616,0.10845296,0.18265282,0.20221741,0.6399939,0.37764263,0.022892347,0.4561072,0.6635,0.54963166,0.8568448,0.0546908,0.5780605,0.72581947,0.27743855,0.22009455,0.436392,0.13706386,0.8107972,0.6920774,0.50554246,0.5774859,0.4945307,0.3186983,0.35469264,0.45309353,0.62164223,7,2.0
0.505505,0.4782091,0.6927452,0.7638638,0.2004257,0.7593351,0.11571972,0.13819045,0.18270853,0.5997671,0.36484045,0.026302299,0.40838048,0.6228385,0.54021037,0.8341554,0.039627437,0.5652609,0.65287435,0.26720062,0.21384512,0.436934,0.135465,0.76444,0.61454856,0.47645083,0.5417944,0.48825333,0.33322772,0.33856508,0.4266563,0.594465,7,3.0
0.5673375,0.567511,0.7334482,0.8660225,0.20397608,0.85055256,0.12649347,0.1371879,0.23238263,0.65320647,0.42712098,0.0105612315,0.493986,0.6906322,0.60097104,0.9165857,0.042041346,0.65933037,0.75348973,0.28480396,0.24205418,0.46162823,0.14184372,0.8625634,0.7248354,0.5242584,0.587414,0.55399114,0.3642412,0.3646291,0.4688486,0.6649573,7,4.0
0.43236864,0.44467553,0.6248588,0.7326061,0.16829327,0.7175121,0.10478504,0.0878895,0.2040749,0.54111135,0.38024026,-0.014573822,0.3867971,0.51556146,0.49656224,0.7723678,0.014862068,0.5381476,0.64379764,0.22306164,0.19720656,0.43626508,0.093844816,0.68127644,0.57739294,0.4915941,0.49852833,0.4472837,0.31488553,0.3010087,0.3903625,0.5721975,7,2.0
0.6261825,0.6521572,0.8520231,1.0057467,0.17681766,0.92720556,0.14943527,0.059428766,0.23486212,0.76078415,0.46863812,-0.011216953,0.53249526,0.7209797,0.6785961,1.0658132,0.0051184744,0.7484665,0.7949649,0.27379888,0.24660677,0.55358225,0.13087758,1.0213764,0.7668005,0.5476441,0.70292014,0.5601565,0.38812,0.47833675,0.5172382,0.71136856,7,2.0
0.56453145,0.5405351,0.71953833,0.95680445,0.18260464,0.8524684,0.13681693,0.13185926,0.21186869,0.68336165,0.4148723,0.0058260933,0.48009372,0.65547377,0.61666346,0.91036266,0.0033022538,0.5893642,0.71061796,0.2424466,0.21652274,0.48509538,0.107187994,0.8437568,0.6769956,0.52475184,0.65318817,0.5301266,0.34180197,0.3945027,0.4579087,0.6767532,7,2.0
0.42868656,0.45406273,0.66856116,0.60102224,0.1559324,0.7497063,0.086553454,0.078418404,0.15846486,0.5772256,0.32629585,-0.015780559,0.3952956,0.47701135,0.60177094,0.7880628,0.025372047,0.53679067,0.70664203,0.26235995,0.26212594,0.44588548,0.119898215,0.6830349,0.5526962,0.47349513,0.46526876,0.47618034,0.3011214,0.34782225,0.43992984,0.60069555,7,1.0
0.57619834,0.56764257,0.75505096,0.90162003,0.17909661,0.8853022,0.12731133,0.09137179,0.21551616,0.671646,0.4283179,0.0056866445,0.49626157,0.67719406,0.6190255,0.9744949,0.028193917,0.66689837,0.7807731,0.2910686,0.22482933,0.4563525,0.116987765,0.86650413,0.7284004,0.55920523,0.60910255,0.5599974,0.3586151,0.36216336,0.47493786,0.67902154,7,3.0
0.5451304,0.5470173,0.70532334,0.86028224,0.19010834,0.8203354,0.11511558,0.10613658,0.20948869,0.66897416,0.3935321,0.0033178348,0.45165166,0.6288655,0.58305275,0.90313655,0.028722454,0.59784734,0.7121765,0.23908643,0.19820067,0.4705974,0.11681904,0.8381952,0.675772,0.5078915,0.5868101,0.509315,0.37270042,0.3908313,0.4745409,0.63206786,7,3.0
0.41222772,0.4310004,0.57439244,0.649316,0.1473819,0.6483554,0.08892791,0.11152877,0.16232598,0.50178206,0.29172337,0.0056315763,0.3595619,0.4571057,0.49054074,0.6650589,0.03210748,0.45666337,0.5454778,0.20192692,0.18186979,0.40534732,0.1075156,0.6224871,0.5367461,0.4162297,0.46057564,0.3831343,0.2641679,0.29888827,0.36053842,0.5327135,7,3.0
0.56382054,0.5287155,0.7374009,0.8450132,0.22220424,0.8264766,0.11768316,0.17693798,0.20376976,0.6530506,0.405298,0.016195599,0.465616,0.6757891,0.59172046,0.8892501,0.03935183,0.62538797,0.7227631,0.27584207,0.23437834,0.46275616,0.13810696,0.86939543,0.6854554,0.5021963,0.5947496,0.51949036,0.3606506,0.35948342,0.4757644,0.6439531,7,4.0
0.54517895,0.54074407,0.72311795,0.8337706,0.19590406,0.824832,0.11721651,0.12458217,0.21874924,0.64224184,0.3949402,0.0037098052,0.46986213,0.6478419,0.582921,0.8852976,0.04255268,0.64202327,0.7245166,0.28035253,0.23676512,0.4420543,0.13772553,0.8225252,0.6817368,0.51346916,0.5586044,0.5377293,0.35633105,0.35599747,0.45680624,0.6379542,7,4.0
0.5513294,0.5484554,0.7166704,0.81214374,0.19896907,0.8175457,0.11933102,0.12529601,0.22390434,0.60768497,0.40267265,0.0027392255,0.4698125,0.68251467,0.59087574,0.88216794,0.034783274,0.6682215,0.7289544,0.29231575,0.24380001,0.46030974,0.14931864,0.81430787,0.67842215,0.5142601,0.56459534,0.5569242,0.34825522,0.35848305,0.45968533,0.64206725,7,1.0
0.45760095,0.49948713,0.5458137,0.70446295,0.15512171,0.72606575,0.11341713,0.05695126,0.17771119,0.5266612,0.42279994,-0.013810845,0.44928867,0.53607017,0.49846697,0.7799551,0.058365136,0.57864755,0.6354011,0.24692132,0.21774514,0.43733793,0.10303688,0.64916474,0.6053129,0.46781462,0.47063538,0.4690055,0.31180236,0.30143818,0.40184712,0.602431,7,1.0
0.51699317,0.5178204,0.71547085,0.79414546,0.20073889,0.79394084,0.110930115,0.13542321,0.19470607,0.6064395,0.38698167,0.009897273,0.4540403,0.6616421,0.5530446,0.8557331,0.05013173,0.6201364,0.7131009,0.28515694,0.23776206,0.4260068,0.143738,0.81260175,0.66701984,0.5057648,0.5450733,0.519038,0.33315328,0.32937145,0.4406696,0.62869626,7,2.0
0.53869116,0.528159,0.6995291,0.82272404,0.18330291,0.81397676,0.11903228,0.11680597,0.21246384,0.59449893,0.40450472,-0.0041692276,0.46997082,0.6784812,0.57159364,0.8931992,0.03295102,0.63635784,0.6935445,0.27227202,0.23512933,0.4486572,0.13563475,0.79145294,0.675855,0.53008276,0.5543906,0.5258373,0.343565,0.34817606,0.45086497,0.6318701,7,2.0
0.5191335,0.525887,0.70056885,0.8055865,0.21780872,0.7394464,0.12655686,0.16409859,0.19800724,0.60236835,0.3804356,0.016548362,0.4435925,0.64788663,0.55689394,0.8315164,0.057968743,0.58340234,0.7175855,0.2732888,0.2301335,0.42401212,0.13410765,0.79110926,0.6650176,0.471547,0.5653974,0.5016222,0.3265186,0.3394038,0.4556964,0.63028246,7,4.0
0.54055804,0.5087464,0.7180208,0.79639983,0.20735665,0.80280197,0.11389126,0.14807765,0.19459566,0.6173241,0.38636887,0.0061480077,0.45259404,0.65323055,0.5682044,0.8636894,0.04009642,0.6157494,0.7025032,0.28286025,0.22764653,0.43691537,0.13853513,0.8090877,0.6574787,0.50122607,0.55246747,0.5168289,0.3458828,0.34549966,0.45420986,0.6216562,7,4.0
0.5773522,0.5574251,0.7597803,0.90216345,0.18274963,0.8735982,0.13531744,0.107035846,0.22916165,0.67371804,0.43371773,-0.00057317875,0.48735458,0.7001997,0.613836,0.94593734,0.027547564,0.6549237,0.75000197,0.27222475,0.21190609,0.46454096,0.124606416,0.8748847,0.71833956,0.54191315,0.6281929,0.5524251,0.36972865,0.38502955,0.47562575,0.66668373,7,2.0
0.48854545,0.50905794,0.630672,0.7591622,0.19797808,0.7381248,0.12597923,0.12133305,0.19782744,0.56486857,0.39040107,0.008445713,0.43341827,0.5995547,0.5232088,0.78243554,0.06042146,0.5826302,0.6921017,0.24365957,0.21370977,0.43251026,0.12006985,0.7057778,0.6344989,0.46249038,0.5488118,0.48385352,0.3162156,0.3264488,0.4289565,0.6053952,7,3.0
0.54015017,0.52139723,0.7308739,0.818999,0.22074713,0.8033662,0.11201379,0.17063016,0.20628786,0.63457894,0.39901984,0.021839168,0.4583087,0.665403,0.58284485,0.88048947,0.04328243,0.6115053,0.70939404,0.27673164,0.23795997,0.44487438,0.14518979,0.8289608,0.67654747,0.5004737,0.5760893,0.52275425,0.3524699,0.35248822,0.46430838,0.63263613,7,3.0
0.5377213,0.5265778,0.7184149,0.8094883,0.1972383,0.8069781,0.11255817,0.12881476,0.2128981,0.619683,0.3953625,0.0047477586,0.46363825,0.65189624,0.5721983,0.8733318,0.04509571,0.6440997,0.7106194,0.28606135,0.2379224,0.43687972,0.14363353,0.8061709,0.6733696,0.50714386,0.5519282,0.53314865,0.34769374,0.34928513,0.44857007,0.62882143,7,4.0
