0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
0.0030866377,0.15967253,0.7142715,0.5736786,0.35864273,0.7929616,0.25426388,0.6687535,0.64098346,0.32431585,0.39631024,0.2826351,0.14267509,0.62346137,0.24496524,0.55969656,0.6237029,0.7861803,0.6715896,0.28991055,0.3074421,0.4453216,0.4702961,0.06814334,0.8902213,0.47508606,0.3401738,0.71224916,0.4875604,0.48099872,0.33900982,0.09297933,8,2.0
0.011646237,0.14311902,0.72019225,0.55533046,0.39694476,0.70993924,0.20739071,0.6047875,0.6315465,0.31666127,0.40736607,0.35766512,0.22895671,0.62520915,0.26524884,0.4717001,0.5372,0.68642116,0.6498969,0.35032362,0.23653948,0.5057772,0.50796217,0.10996771,0.7894001,0.42002705,0.34630102,0.676648,0.41242978,0.4386061,0.31179807,0.11493917,8,4.0
0.0020379908,0.15882172,0.6972816,0.5545589,0.3574499,0.7450275,0.19984108,0.6885219,0.645056,0.27087802,0.36563346,0.316612,0.18797971,0.64749736,0.27720168,0.45554072,0.619392,0.77560717,0.70537823,0.34865052,0.31883982,0.47564167,0.5257019,0.10163851,0.83113205,0.39877126,0.38680214,0.7481892,0.48972678,0.39967653,0.30087963,0.12497106,8,3.0
0.0055341627,0.12842035,0.73299634,0.56151086,0.43625227,0.7086535,0.20719855,0.66199815,0.6295109,0.3298663,0.41781253,0.35011172,0.2680199,0.66130656,0.2777436,0.43832514,0.54875726,0.71174526,0.7024817,0.3614211,0.24917904,0.5269348,0.520055,0.124445915,0.78992033,0.37281907,0.39963305,0.73581135,0.43266714,0.40659195,0.3122024,0.14113846,8,2.0
0.026141673,0.111947365,0.7276455,0.5338028,0.40371883,0.71555614,0.20497642,0.63024914,0.62937176,0.35790434,0.42303464,0.34971076,0.24288575,0.6319554,0.24791014,0.46147287,0.5491307,0.70900035,0.668409,0.3441691,0.22003064,0.4601748,0.4920095,0.12911238,0.82785237,0.39672202,0.3774434,0.6845373,0.4140618,0.41344556,0.31055462,0.14535922,8,2.0
-0.0048119538,0.1410033,0.70555073,0.54493624,0.391802,0.71658915,0.1976988,0.6714627,0.6253543,0.2985317,0.37072843,0.33639497,0.22721966,0.66316867,0.2883412,0.4332852,0.5864861,0.75298977,0.7117094,0.3712809,0.31153792,0.5188216,0.5392776,0.10025208,0.79295826,0.3632953,0.4024415,0.7467667,0.44525224,0.38405374,0.2839641,0.13463958,8,1.0
-0.009776883,0.1245425,0.6938693,0.55829364,0.29568452,0.68334097,0.19247107,0.59158826,0.6379907,0.29732686,0.35808235,0.28907812,0.17387749,0.5670699,0.26137662,0.49693677,0.53899425,0.6829814,0.60556895,0.2915827,0.2686642,0.41368863,0.4581201,0.06954782,0.8363249,0.38074487,0.3696335,0.6464646,0.49258995,0.43133774,0.32008338,0.09650485,8,4.0
-0.00976935,0.16538933,0.60527474,0.517621,0.29387546,0.71743006,0.2152617,0.60699475,0.60058355,0.294843,0.33453968,0.21621554,0.070047975,0.57941455,0.18936516,0.5724822,0.5616137,0.6845341,0.58239496,0.2316907,0.2972046,0.31785786,0.38634,0.050843034,0.8372554,0.49941814,0.30163187,0.6065724,0.44703475,0.4269265,0.32415396,0.082265824,8,3.0
0.020207934,0.09494228,0.74355483,0.5505307,0.47868168,0.6815913,0.21464768,0.60217845,0.6524874,0.39123675,0.46088085,0.35808212,0.3087481,0.6322349,0.24785015,0.45827332,0.4936285,0.63671654,0.65247816,0.34762502,0.17150527,0.49261287,0.48554114,0.1358468,0.78876036,0.38474667,0.38078922,0.6966177,0.3945606,0.4187223,0.3376046,0.14085002,8,4.0
0.005629925,0.07231334,0.46815407,0.37594035,0.33120883,0.53374076,0.17775877,0.32294178,0.46068406,0.21199533,0.32086617,0.16614929,0.14797989,0.42332876,0.20407902,0.3829016,0.3369407,0.40004116,0.44149727,0.29266426,0.14920728,0.29300928,0.30839875,0.033634286,0.51195866,0.19851087,0.2709179,0.41946194,0.2196535,0.36073312,0.24264579,0.07297836,8,4.0
0.011467708,0.115278944,0.7862785,0.57240796,0.4844685,0.7164176,0.2248375,0.6207804,0.6619946,0.38247958,0.48172966,0.38047498,0.3044684,0.65445775,0.25911465,0.4630348,0.50170183,0.6653987,0.67276996,0.3515585,0.1715156,0.49099022,0.48208803,0.14171284,0.8180575,0.407328,0.38429376,0.7141322,0.42414793,0.43556142,0.34295166,0.14397812,8,4.0
0.013450243,0.06568191,0.4516666,0.30580148,0.22389631,0.4790951,0.08327523,0.21074222,0.38115516,0.18308344,0.2320505,0.13707758,0.055531368,0.42790136,0.16982418,0.28729537,0.31448454,0.3892885,0.4457909,0.30196208,0.2303938,0.26765662,0.26522765,0.10598488,0.43515494,0.21059574,0.3380867,0.3977647,0.14054179,0.2740679,0.16247565,0.12373301,8,1.0
-0.005571928,0.1786113,0.7367594,0.5771334,0.35670006,0.80735093,0.24418557,0.6978264,0.64868987,0.31776404,0.3978083,0.29068112,0.1630374,0.6242721,0.26057917,0.53072375,0.63506883,0.81057715,0.7264035,0.3193851,0.32286322,0.46204728,0.49889046,0.059026945,0.90187895,0.4621829,0.36356017,0.76050794,0.5145806,0.4743854,0.32775998,0.09886148,8,3.0
