0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
0.27228105,0.20855373,0.6690807,0.7187658,0.66392857,0.5034078,0.54484576,0.35549417,0.5378477,0.5569603,0.5445792,0.51512325,0.53518087,0.3768762,0.43974426,0.51646096,0.54980725,0.43303356,0.54560107,0.52224654,0.45031467,0.58605546,0.3250724,0.59721524,0.50087684,0.50854486,0.5225249,0.5409252,0.31972435,0.5107153,0.4501271,0.5259887,7,1.0
0.25051686,0.17969355,0.64612883,0.7278185,0.7654583,0.51597875,0.5127796,0.3443875,0.6301143,0.6528181,0.5734367,0.6056113,0.627204,0.45309952,0.463227,0.54962325,0.5769466,0.43327793,0.54941833,0.6113852,0.5069996,0.61098725,0.3838871,0.5994587,0.5994714,0.5503138,0.6205341,0.52703327,0.42415145,0.49721736,0.5349073,0.5204559,7,2.0
0.26822668,0.1839152,0.66397727,0.73451036,0.74639755,0.518193,0.51568395,0.3449053,0.6326035,0.64472586,0.5898394,0.5917897,0.6113151,0.44963315,0.4569873,0.5499819,0.56808704,0.43919632,0.5654084,0.61111915,0.49995884,0.60889304,0.37430495,0.61566263,0.60216707,0.5614758,0.59191805,0.5288673,0.39685872,0.49832255,0.508558,0.53665584,7,3.0
0.28107193,0.18141794,0.6571022,0.7479858,0.76622695,0.53104514,0.53477323,0.3565849,0.61628544,0.6395601,0.6095954,0.5833076,0.60841507,0.47924498,0.44777718,0.5618981,0.5685071,0.45331785,0.5813279,0.63812786,0.5346589,0.6474092,0.3859263,0.6349121,0.62574095,0.5403618,0.58631927,0.55801445,0.41571003,0.5242137,0.5130389,0.54338014,7,4.0
0.27101564,0.19020355,0.6546072,0.7414856,0.74777895,0.5246839,0.523127,0.35362196,0.6192289,0.626479,0.59425503,0.57475376,0.6061631,0.44991088,0.45503506,0.5525675,0.56436723,0.44761953,0.5704261,0.6149096,0.5122374,0.63089406,0.37421048,0.6175741,0.6036424,0.5521426,0.5867082,0.54059154,0.40318778,0.51511633,0.50193167,0.5413864,7,2.0
0.268221,0.1963642,0.6509678,0.7402296,0.7363607,0.52067494,0.52884674,0.35391533,0.604807,0.60326433,0.5900536,0.5561379,0.60101086,0.43622643,0.4501208,0.5477401,0.5615294,0.4496064,0.5646665,0.60487634,0.5067458,0.628618,0.36342454,0.61078745,0.5842479,0.5408578,0.57469696,0.5425207,0.3930574,0.5212381,0.49286085,0.543607,7,2.0
0.256492,0.1858351,0.6521947,0.7129253,0.7411688,0.50781596,0.512389,0.34340817,0.6386606,0.6353397,0.57493496,0.58531797,0.6135205,0.42733,0.44710195,0.5393517,0.5613792,0.43157232,0.5478794,0.59378767,0.48961785,0.59515554,0.36997014,0.5999481,0.57958823,0.5595785,0.58908343,0.51538813,0.39517516,0.49192855,0.5007418,0.53242177,7,2.0
0.2850571,0.17671965,0.6601345,0.74878347,0.78053653,0.53246117,0.54159206,0.35436893,0.623137,0.65956974,0.61321485,0.5976609,0.6159311,0.49272874,0.44856963,0.5625563,0.56592715,0.4520023,0.579601,0.65290576,0.5457338,0.64668626,0.3927672,0.6395476,0.62944156,0.5399365,0.5962763,0.56112605,0.42577016,0.5270707,0.5256603,0.54041487,7,1.0
0.26749197,0.1299722,0.65373677,0.7529521,0.8213861,0.5381242,0.52529055,0.40868634,0.64512485,0.75051975,0.60184246,0.6820994,0.6157572,0.5537417,0.46191737,0.5473615,0.5822426,0.43747827,0.60443234,0.6673028,0.575467,0.66282195,0.48537678,0.63493866,0.6487702,0.5153292,0.6490872,0.5574984,0.5078873,0.53795063,0.6066462,0.5403066,7,3.0
0.26418173,0.191616,0.66249657,0.7230328,0.7268644,0.51494503,0.5140101,0.34037918,0.6305523,0.6181764,0.5740546,0.5879717,0.6152821,0.42629296,0.454738,0.54242647,0.57252926,0.43703604,0.5462977,0.5920966,0.48202375,0.5871024,0.35878617,0.5953657,0.5717943,0.5490012,0.5881291,0.52121174,0.38706958,0.4909248,0.5030522,0.536225,7,3.0
0.26536977,0.20090953,0.6625321,0.7288843,0.6833444,0.50932604,0.50793654,0.35302663,0.610587,0.5602726,0.5617127,0.56817776,0.6037298,0.3950988,0.45883223,0.54331535,0.58229923,0.43709168,0.5417142,0.5560481,0.44386542,0.5805305,0.34413075,0.5749333,0.55209565,0.5478743,0.5678777,0.5116295,0.37321755,0.4884966,0.4840762,0.54696774,7,3.0
0.2775566,0.16986904,0.6612806,0.73771,0.76949173,0.5210102,0.536386,0.33916017,0.61181676,0.66811436,0.6093017,0.60933995,0.61637926,0.49747893,0.4454198,0.56104386,0.57364565,0.4421719,0.57327646,0.65013385,0.5249412,0.61743253,0.38370436,0.628933,0.62332624,0.54336405,0.59636474,0.5510156,0.41354677,0.51037586,0.537474,0.5322574,7,4.0
0.27930275,0.18896353,0.67005205,0.7523078,0.7489765,0.52773637,0.5334474,0.34168923,0.6134754,0.62577736,0.5997428,0.582155,0.61244583,0.4536526,0.45229796,0.5540072,0.5721567,0.4478876,0.5580606,0.6268348,0.5193558,0.6143412,0.364303,0.62001854,0.5901284,0.5362011,0.58789873,0.551562,0.3967446,0.5175468,0.51177514,0.54474795,7,4.0
0.27948698,0.15679458,0.7058875,0.73922265,0.7193129,0.52006686,0.52984935,0.33791506,0.60199296,0.61972946,0.59635025,0.59905845,0.5961378,0.4685574,0.4277173,0.5424678,0.6064952,0.43635908,0.5508251,0.6063013,0.47619787,0.5718347,0.3547631,0.6335912,0.6108739,0.5262802,0.555159,0.55026793,0.32916456,0.4954683,0.4931381,0.5510848,7,1.0
0.23573843,0.0777996,0.62985957,0.7251863,0.7814079,0.5413679,0.50310946,0.40348035,0.606012,0.7898022,0.5788463,0.77446926,0.56938666,0.6127708,0.4922793,0.55629617,0.592885,0.42296025,0.6543647,0.6255545,0.49955568,0.6503156,0.5351468,0.5968529,0.6596484,0.51777774,0.64516157,0.52596754,0.5019445,0.51923096,0.6531337,0.54584104,7,1.0
0.2840646,0.19159687,0.6685315,0.75800025,0.75615746,0.52950144,0.5486262,0.35100552,0.60329425,0.62145144,0.6074501,0.5678355,0.60253364,0.4633546,0.44818988,0.55740005,0.56141937,0.4559553,0.569971,0.6330305,0.534673,0.6334973,0.3707376,0.63198924,0.59200156,0.52992195,0.5785784,0.56580734,0.40076277,0.5327801,0.5092566,0.54573226,7,2.0
0.22453797,0.17243041,0.6387822,0.7289979,0.7605727,0.49306393,0.49729398,0.31606808,0.61325204,0.628592,0.55354375,0.6018227,0.6173419,0.4179944,0.45444575,0.5601494,0.6076604,0.43592417,0.52133876,0.574459,0.47519878,0.58679914,0.36485225,0.58128905,0.5971087,0.5592484,0.63051695,0.5201058,0.41890755,0.4730032,0.5498295,0.4959662,7,2.0
0.25800315,0.14481911,0.6533569,0.7296859,0.7826891,0.51527023,0.5248988,0.35304195,0.62818086,0.7125511,0.58919555,0.65876836,0.61380744,0.50750244,0.44773865,0.55935454,0.59177524,0.43423298,0.5770279,0.62822896,0.504586,0.61510473,0.42439187,0.62796515,0.63969016,0.5485596,0.61746126,0.5399461,0.4409294,0.5035242,0.5689424,0.5267467,7,4.0
0.2448464,0.17429557,0.6465576,0.7020196,0.7508174,0.5022385,0.5098154,0.34097594,0.6467414,0.6585695,0.5649256,0.609826,0.6155903,0.43463272,0.44460195,0.54029137,0.57256293,0.42266494,0.54332024,0.58695847,0.47879508,0.58339065,0.38170183,0.6012763,0.5836035,0.56284267,0.5993088,0.5161624,0.4068842,0.47864857,0.520959,0.5291159,7,4.0
