0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Chip,Class
0.18427667,-0.099288434,-0.026836962,-0.5161504,-0.065900296,-0.94894904,0.21160582,0.8377776,-0.92489076,-1.694948,-0.7745048,0.6357083,1.8617505,-0.35653993,-1.921542,-0.09292697,0.1883871,-0.30476594,0.501812,0.7526641,-0.12995514,0.11877975,-0.8449554,0.35810474,-0.2185441,0.03327996,-0.3985895,-0.4537082,0.50603414,0.83550656,-0.34768453,-1.4997166,18,3.0
0.20849104,-0.113471836,-0.16042174,-0.43634936,-0.48263556,-1.0157197,0.192805,1.3709447,-0.60825646,-1.5130932,-1.0747631,0.51361823,1.7374768,-0.46601313,-1.8565246,-0.6650504,0.877476,-0.4841358,-0.8894141,-0.124639556,0.49909994,-0.96214974,-0.1931243,-0.58899975,-1.2818023,-0.68731904,0.3821144,-0.90086424,0.41398364,0.34287822,-0.47798416,-1.9771719,18,1.0
0.18673255,-0.0014822939,-0.11704421,-0.2951526,-0.19635178,-0.783137,0.069333404,0.7882121,-0.5085771,-0.9996357,-0.59893787,0.3774194,1.3356494,-0.17691605,-1.2708479,-0.4929946,0.4736949,-0.19969799,-0.27339697,0.0684969,0.17955798,-0.36450434,-0.12949668,-0.08210796,-0.5148233,-0.3292524,0.13432503,-0.44738552,0.37246484,0.56242275,-0.2850619,-1.4966134,18,2.0
0.20443459,-0.082234696,-0.009865856,-0.48005947,-0.023138482,-1.0488721,0.2025596,0.7275317,-0.8879924,-1.5600967,-0.6392731,0.6416586,1.9208223,-0.30364993,-1.8747939,-0.077677324,0.122663066,-0.17005545,0.5260503,0.89188,-0.22444871,0.17237045,-0.8826218,0.4707901,-0.22438508,0.18120965,-0.47257084,-0.3671418,0.5948123,0.975917,-0.3229996,-1.4066548,18,3.0
0.23824109,0.23536286,-0.097262904,-0.19065896,0.1158829,-0.3851982,-0.25405833,0.47214043,0.05186574,0.6294513,0.21650735,0.06416412,1.0470678,0.8145261,-0.29800722,-0.86913097,0.30049032,0.6806358,-0.2683452,-0.030239359,0.06317504,0.08172874,0.6830227,0.23202485,-0.058924105,-0.28078884,0.62702334,0.24739829,0.41807526,0.7805722,0.14295787,-1.4506005,18,4.0
0.22458601,-0.11198172,-0.18013108,-0.43322062,-0.55133355,-1.1044569,0.21673936,1.4888034,-0.59803617,-1.5604064,-1.1586462,0.50013083,1.7522745,-0.50514525,-1.9440695,-0.75742924,1.0035497,-0.5933028,-1.0535071,-0.30607858,0.604661,-1.091578,-0.077798754,-0.73632455,-1.493365,-0.8270953,0.48921672,-0.99157536,0.38222244,0.25732237,-0.5105288,-2.2117522,18,1.0
0.23448458,-0.09387055,-0.13849266,-0.50483567,-0.37462172,-1.1739626,0.22331786,1.3018337,-0.75576067,-1.771628,-1.0388101,0.62231255,2.0921953,-0.44800207,-2.1716413,-0.51934814,0.7591306,-0.47048658,-0.4332129,0.33163223,0.32181424,-0.69486964,-0.59603643,-0.25271225,-1.1208795,-0.36053583,0.0398843,-0.9032697,0.61870074,0.7825127,-0.5832429,-2.086027,18,2.0
0.21196263,-0.10647449,-0.18732789,-0.44981056,-0.53501487,-1.0239936,0.18060917,1.3984343,-0.5598104,-1.4649432,-1.1211516,0.49754378,1.7078432,-0.4500723,-1.8891265,-0.7396886,0.9751409,-0.4729762,-1.0714076,-0.28464234,0.5714604,-1.0891224,-0.08944605,-0.6995615,-1.380033,-0.81982666,0.5091273,-0.89771366,0.35376775,0.31869364,-0.45489934,-2.1050336,18,1.0
0.21378624,0.04573598,-0.14951508,-0.33578816,-0.23393308,-0.7047678,0.034579042,0.9405285,-0.34943905,-0.71518755,-0.5287014,0.35386893,1.387334,0.06384723,-1.2162371,-0.6493729,0.59915984,0.03340136,-0.5151419,0.027852938,0.26274267,-0.4784439,0.054865085,-0.1451988,-0.67645216,-0.51075935,0.44223797,-0.35954785,0.43305033,0.57584554,-0.19283526,-1.6535258,18,1.0
0.24815339,-0.021924254,-0.04124269,-0.43810222,-0.07707746,-1.0279143,0.17676225,0.8318346,-0.6616448,-1.445889,-0.56677157,0.58456343,1.8881757,-0.19112992,-1.9450704,-0.25783646,0.23711015,-0.08837481,0.28830644,0.77585405,-0.17989802,0.0235271,-0.65081394,0.37302577,-0.31044278,0.08604875,-0.29093295,-0.35102284,0.58713067,0.9312873,-0.299072,-1.5016124,18,3.0
